mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
Biden's 538 approval for Nov. 3?,https://www.predictit.org/markets/detail/7568/What-will-Joe-Biden's-538-job-approval-rating-be-for-Nov-3,1.3,1.12,7.88,7.7,9,8,0.112,0.002,0.11,0.0,0.0100000000000001,2021-10-29 17:44:43.205838
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.23,1.11,8.89,8.77,10,9,0.111,0.004,0.107,0.0,0.0029999999999994,2021-10-29 15:23:50.372162
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.24,1.11,8.89,8.76,10,9,0.111,0.003,0.108,0.0,0.0019999999999994,2021-10-29 15:21:48.634021
VA Gov 538 leader on Nov. 1?,https://www.predictit.org/markets/detail/7562/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Nov-1,1.38,1.12,5.88,5.62,7,6,0.112,0.002,0.11,0.0,0.0100000000000001,2021-10-29 12:41:11.127028
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.21,1.11,8.89,8.790000000000001,10,9,0.1109999999999999,0.0079999999999999,0.103,0.0,0.0069999999999994,2021-10-29 11:26:53.919189
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.21,1.11,8.89,8.790000000000001,10,9,0.1109999999999999,0.0079999999999999,0.103,0.0,0.0069999999999994,2021-10-29 11:24:52.507624
Biden's RCP approval at 11 a.m. Oct. 29?,https://www.predictit.org/markets/detail/7557/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-29,1.37,1.13,5.87,5.63,7,6,0.1129999999999999,0.001,0.1119999999999999,0.0,0.0179999999999999,2021-10-29 10:51:46.532018
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.21,1.11,8.89,8.790000000000001,10,9,0.1109999999999999,0.0079999999999999,0.103,0.0,0.0069999999999994,2021-10-29 02:49:21.327040
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.24,1.12,8.88,8.76,10,9,0.1119999999999999,0.0089999999999999,0.103,0.0,0.0169999999999992,2021-10-29 02:47:19.065363
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.22,1.11,8.89,8.78,10,9,0.1109999999999999,0.0079999999999999,0.103,0.0,0.0069999999999994,2021-10-29 02:08:55.027381
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.24,1.11,8.89,8.76,10,9,0.1109999999999999,0.0089999999999999,0.102,0.0,0.0079999999999994,2021-10-29 01:42:38.302719
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.25,1.11,8.89,8.75,10,9,0.1109999999999999,0.0089999999999999,0.102,0.0,0.0079999999999994,2021-10-29 01:40:36.118513
Biden's RCP approval at 11 a.m. Oct. 29?,https://www.predictit.org/markets/detail/7557/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-29,1.26,1.12,5.88,5.74,7,6,0.112,0.001,0.111,0.0,0.009,2021-10-29 01:16:20.798635
VA Gov 538 leader on Nov. 1?,https://www.predictit.org/markets/detail/7562/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Nov-1,1.29,1.12,8.879999999999999,8.71,10,9,0.112,0.001,0.111,0.0,0.0090000000000009,2021-10-29 00:52:05.876000
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.21,1.11,8.89,8.79,10,9,0.1109999999999999,0.0089999999999999,0.102,0.0,0.0079999999999994,2021-10-29 00:27:49.575823
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.21,1.11,8.89,8.79,10,9,0.1109999999999999,0.0089999999999999,0.102,0.0,0.0079999999999994,2021-10-29 00:25:47.363344
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.23,1.11,8.89,8.77,10,9,0.1109999999999999,0.0089999999999999,0.102,0.0,0.0079999999999994,2021-10-29 00:23:45.109011
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.24,1.11,8.89,8.76,10,9,0.1109999999999999,0.0089999999999999,0.102,0.0,0.0079999999999994,2021-10-29 00:21:43.041762
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.25,1.11,8.89,8.75,10,9,0.1109999999999999,0.0079999999999999,0.103,0.0,0.0069999999999994,2021-10-29 00:19:40.714295
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,1.46,1.17,3.83,3.54,5,4,0.117,0.002,0.115,0.0,0.0549999999999999,2021-10-28 23:35:13.615814
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,1.49,1.12,4.88,4.51,6,5,0.112,0.001,0.111,0.0,0.0090000000000001,2021-10-28 23:14:38.896718
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.27,1.12,8.879999999999999,8.73,10,9,0.112,0.003,0.109,0.0,0.0110000000000009,2021-10-28 22:40:18.069641
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.28,1.12,8.879999999999999,8.719999999999999,10,9,0.112,0.002,0.11,0.0,0.0100000000000009,2021-10-28 22:38:15.890413
New Jersey gubernatorial margin?,https://www.predictit.org/markets/detail/7563/What-will-be-the-margin-in-the-New-Jersey-gubernatorial-election,1.26,1.11,8.89,8.74,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-10-28 22:36:13.668516
Who wins Chesapeake in VA gov. race?,https://www.predictit.org/markets/detail/7516/Who-will-win-the-City-of-Chesapeake-in-the-2021-Virginia-gubernatorial-election,1.17,1.07,0.93,0.83,2,1,0.107,0.043,0.064,0.0,0.006,2021-10-28 22:05:54.442990
VA Gov 538 leader on Nov. 1?,https://www.predictit.org/markets/detail/7562/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Nov-1,1.81,1.11,8.89,8.19,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-10-28 22:03:52.292513
Biden's RCP approval at 11 a.m. Oct. 29?,https://www.predictit.org/markets/detail/7557/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-29,1.35,1.13,6.87,6.65,8,7,0.113,0.001,0.112,0.0,0.0179999999999998,2021-10-28 21:05:17.984243
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.26,1.13,8.870000000000001,8.74,10,9,0.1129999999999999,0.002,0.1109999999999999,0.0,0.018999999999999,2021-10-28 15:36:10.222499
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.28,1.11,8.89,8.72,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-10-28 15:34:08.943267
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.29,1.11,8.89,8.71,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-10-28 15:32:07.734631
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.29,1.12,8.88,8.709999999999999,10,9,0.112,0.002,0.11,0.0,0.0099999999999992,2021-10-28 15:30:06.125017
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.27,1.14,8.86,8.73,10,9,0.1139999999999999,0.001,0.1129999999999999,0.0,0.0270000000000005,2021-10-28 15:01:58.642415
Turnout in Virginia Gov election?,https://www.predictit.org/markets/detail/7561/How-many-votes-in-the-Virginia-gubernatorial-election,1.3199999999999998,1.11,8.89,8.68,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-10-28 03:54:17.290821
Turnout in Virginia Gov election?,https://www.predictit.org/markets/detail/7561/How-many-votes-in-the-Virginia-gubernatorial-election,1.3199999999999998,1.11,8.89,8.68,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-10-28 03:52:15.291687
Turnout in Virginia Gov election?,https://www.predictit.org/markets/detail/7561/How-many-votes-in-the-Virginia-gubernatorial-election,1.3199999999999998,1.11,8.89,8.68,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-10-28 03:50:12.996774
Turnout in Virginia Gov election?,https://www.predictit.org/markets/detail/7561/How-many-votes-in-the-Virginia-gubernatorial-election,1.3199999999999998,1.11,8.89,8.68,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-10-28 03:48:10.179270
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.25,1.11,8.89,8.75,10,9,0.1109999999999999,0.0079999999999999,0.103,0.0,0.0069999999999994,2021-10-28 03:38:01.300135
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.25,1.11,8.89,8.75,10,9,0.1109999999999999,0.0079999999999999,0.103,0.0,0.0069999999999994,2021-10-28 03:35:58.855242
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.22,1.11,8.89,8.78,10,9,0.1109999999999999,0.006,0.1049999999999999,0.0,0.0049999999999994,2021-10-27 23:23:24.680458
Biden's RCP approval at 11 a.m. Oct. 29?,https://www.predictit.org/markets/detail/7557/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-29,1.25,1.14,7.859999999999999,7.75,9,8,0.114,0.005,0.109,0.0,0.0310000000000005,2021-10-27 21:30:48.425593
Biden's RCP approval at 11 a.m. Oct. 29?,https://www.predictit.org/markets/detail/7557/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-29,1.26,1.11,7.890000000000001,7.74,9,8,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0029999999999994,2021-10-27 16:18:10.864851
Biden's RCP approval at 11 a.m. Oct. 29?,https://www.predictit.org/markets/detail/7557/What-will-Joe-Biden's-RCP-job-approval-rating-be-at-11-am-on-Oct-29,1.3,1.16,7.84,7.7,9,8,0.1159999999999999,0.005,0.1109999999999999,0.0,0.0490000000000001,2021-10-27 16:02:05.115365
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.28,1.12,5.88,5.72,7,6,0.112,0.001,0.111,0.0,0.009,2021-10-27 07:05:01.078278
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.28,1.12,5.88,5.72,7,6,0.112,0.001,0.111,0.0,0.009,2021-10-27 07:02:59.793913
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.28,1.12,5.88,5.72,7,6,0.112,0.001,0.111,0.0,0.009,2021-10-27 07:00:58.481638
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.28,1.11,5.89,5.72,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-10-27 06:58:56.899659
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.28,1.11,5.89,5.72,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-10-27 06:56:55.452609
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.21,1.11,5.89,5.79,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-10-27 06:14:42.975818
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.22,1.11,5.89,5.78,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-10-27 06:12:41.592522
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.22,1.11,5.89,5.78,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-10-27 06:10:40.346578
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.22,1.12,5.88,5.78,7,6,0.112,0.001,0.111,0.0,0.009,2021-10-27 06:08:38.828637
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.24,1.12,5.88,5.76,7,6,0.112,0.001,0.111,0.0,0.009,2021-10-27 06:06:37.453664
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.24,1.14,5.859999999999999,5.76,7,6,0.114,0.001,0.113,0.0,0.0270000000000005,2021-10-27 06:04:36.151640
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.23,1.12,5.88,5.77,7,6,0.112,0.001,0.111,0.0,0.009,2021-10-27 06:02:34.929419
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.22,1.11,5.89,5.779999999999999,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-10-27 06:00:33.418022
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.24,1.11,5.89,5.76,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-27 05:46:28.651592
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.19,1.11,5.89,5.81,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-10-27 04:34:27.094688
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.22,1.11,8.89,8.78,10,9,0.1109999999999999,0.0089999999999999,0.102,0.0,0.0079999999999994,2021-10-27 03:34:09.484598
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.21,1.12,5.88,5.79,7,6,0.112,0.001,0.111,0.0,0.009,2021-10-27 00:15:10.544093
Virginia Election results vs. the polls?,https://www.predictit.org/markets/detail/7545/How-closely-will-the-Virginia-Governor-election-results-match-the-polls,1.32,1.14,8.86,8.68,10,9,0.1139999999999999,0.0079999999999999,0.106,0.0,0.0340000000000005,2021-10-26 17:25:52.187514
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.26,1.14,8.86,8.74,10,9,0.114,0.001,0.113,0.0,0.0270000000000005,2021-10-26 15:17:43.401446
VA mail & early votes by Nov. 2?,https://www.predictit.org/markets/detail/7558/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Nov-2,1.29,1.12,3.88,3.71,5,4,0.112,0.001,0.111,0.0,0.009,2021-10-26 13:25:11.530094
Who wins Virginia Beach in VA gov race?,https://www.predictit.org/markets/detail/7499/Who-will-win-Virginia-Beach-in-the-2021-Virginia-gubernatorial-election,1.11,1.08,0.92,0.8899999999999999,2,1,0.108,0.042,0.0659999999999999,0.0,0.014,2021-10-26 00:33:44.415977
VA Gov 538 leader on 10/25?,https://www.predictit.org/markets/detail/7541/Who-will-lead-in-McAuliffe-vs-Youngkin-538-polling-for-Oct-25,1.23,1.12,2.88,2.77,4,3,0.112,0.001,0.111,0.0,0.0090000000000001,2021-10-25 13:09:19.521550
VA mail & early votes by Oct. 25?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-25,0.94,1.64,2.36,2.06,4,3,0.164,0.001,0.163,0.0,0.4770000000000001,2021-10-25 10:03:40.258064
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.19,1.11,3.89,3.81,5,4,0.111,0.006,0.105,0.0,0.0050000000000003,2021-10-25 03:43:56.409356
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.19,1.11,3.89,3.81,5,4,0.111,0.006,0.105,0.0,0.0050000000000003,2021-10-25 03:41:54.909924
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.28,1.11,8.89,8.72,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-10-24 23:18:10.044361
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.29,1.11,7.89,7.71,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-10-24 23:18:10.044361
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.28,1.11,8.89,8.72,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-10-24 23:16:08.069771
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.29,1.13,7.87,7.71,9,8,0.113,0.001,0.112,0.0,0.0179999999999998,2021-10-24 23:14:05.824817
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.28,1.11,8.89,8.72,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-10-24 23:14:05.824817
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.28,1.11,8.89,8.72,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-10-24 23:12:03.510471
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.28,1.11,7.89,7.72,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-10-24 23:12:03.510471
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.39,1.15,8.85,8.61,10,9,0.115,0.002,0.113,0.0,0.0370000000000003,2021-10-24 22:59:55.735255
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,1.35,1.13,8.87,8.65,10,9,0.113,0.002,0.111,0.0,0.0190000000000007,2021-10-24 22:57:53.286867
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.31,1.11,8.89,8.69,10,9,0.1109999999999999,0.0069999999999999,0.104,0.0,0.0059999999999994,2021-10-24 13:27:33.327011
Virginia gubernatorial election margin?,https://www.predictit.org/markets/detail/7555/What-will-be-the-margin-in-the-Virginia-gubernatorial-election,1.3,1.11,8.89,8.7,10,9,0.1109999999999999,0.005,0.1059999999999999,0.0,0.0039999999999994,2021-10-23 13:17:00.774130
VA mail & early votes by Oct. 25?,https://www.predictit.org/markets/detail/7546/How-many-mail-in-and-early-votes-reported-in-Virginia-at-10-am-on-Oct-25,1.35,1.12,4.88,4.65,6,5,0.112,0.003,0.109,0.0,0.011,2021-10-23 12:36:48.721627
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.21,1.11,7.89,7.79,9,8,0.111,0.002,0.109,0.0,0.0010000000000002,2021-10-23 11:56:36.222906
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.21,1.11,7.89,7.79,9,8,0.111,0.002,0.109,0.0,0.0010000000000002,2021-10-23 11:54:34.889065
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.21,1.11,7.89,7.79,9,8,0.111,0.002,0.109,0.0,0.0010000000000002,2021-10-23 11:52:33.552631
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.21,1.11,7.89,7.79,9,8,0.111,0.002,0.109,0.0,0.0010000000000002,2021-10-23 11:50:32.172603
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.21,1.11,7.89,7.79,9,8,0.111,0.002,0.109,0.0,0.0010000000000002,2021-10-23 11:48:30.720871
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.21,1.11,7.89,7.79,9,8,0.111,0.002,0.109,0.0,0.0010000000000002,2021-10-23 11:46:29.293494
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.21,1.11,7.89,7.79,9,8,0.111,0.002,0.109,0.0,0.0010000000000002,2021-10-23 11:44:27.442447
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.21,1.11,7.89,7.79,9,8,0.111,0.002,0.109,0.0,0.0010000000000002,2021-10-23 11:42:26.070004
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.21,1.11,7.89,7.79,9,8,0.111,0.002,0.109,0.0,0.0010000000000002,2021-10-23 11:40:24.578945
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.21,1.11,7.89,7.79,9,8,0.111,0.002,0.109,0.0,0.0010000000000002,2021-10-23 11:38:22.313765
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.21,1.11,7.89,7.79,9,8,0.111,0.002,0.109,0.0,0.0010000000000002,2021-10-23 11:36:20.515781
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.21,1.11,7.89,7.79,9,8,0.111,0.002,0.109,0.0,0.0010000000000002,2021-10-23 11:34:18.980712
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.22,1.11,7.89,7.78,9,8,0.111,0.002,0.109,0.0,0.0010000000000002,2021-10-23 11:32:17.826540
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.22,1.11,7.89,7.78,9,8,0.111,0.002,0.109,0.0,0.0010000000000002,2021-10-23 11:30:15.838081
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.22,1.11,7.89,7.78,9,8,0.111,0.002,0.109,0.0,0.0010000000000002,2021-10-23 11:28:13.979173
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.22,1.11,7.89,7.78,9,8,0.111,0.002,0.109,0.0,0.0010000000000002,2021-10-23 11:26:12.759362
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.22,1.11,7.89,7.78,9,8,0.111,0.002,0.109,0.0,0.0010000000000002,2021-10-23 11:24:11.403238
Virginia Election results vs. the polls?,https://www.predictit.org/markets/detail/7545/How-closely-will-the-Virginia-Governor-election-results-match-the-polls,1.31,1.12,8.88,8.69,10,9,0.1119999999999999,0.006,0.1059999999999999,0.0,0.0139999999999992,2021-10-23 02:10:12.946311
Who wins Chesapeake in VA gov. race?,https://www.predictit.org/markets/detail/7516/Who-will-win-the-City-of-Chesapeake-in-the-2021-Virginia-gubernatorial-election,1.09,1.06,0.94,0.91,2,1,0.106,0.048,0.058,0.0,0.002,2021-10-23 02:04:08.911064
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.24,1.11,7.89,7.76,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-10-23 01:43:57.413580
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.24,1.11,7.89,7.76,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-10-23 01:41:55.361773
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.24,1.11,7.89,7.76,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-10-23 01:39:52.867102
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.24,1.11,7.89,7.76,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-10-23 01:37:50.727064
Biden's 538 approval for Oct. 27?,https://www.predictit.org/markets/detail/7553/What-will-Joe-Biden's-538-job-approval-rating-be-for-Oct-27,1.24,1.11,7.89,7.76,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2021-10-23 01:35:48.579895
