mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 20:14:02.823720
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 20:12:02.478605
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 20:10:03.766153
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 20:08:02.227091
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 20:06:02.909447
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 20:04:02.434443
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 19:44:02.926226
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 19:42:02.666650
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 19:40:02.978071
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 19:38:02.855251
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 19:36:02.618044
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 19:34:02.898051
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 19:32:02.731163
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 19:30:04.213036
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 18:50:03.675894
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 18:48:02.721700
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 18:46:02.405300
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 18:44:02.639396
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 17:20:02.949229
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 17:18:02.917351
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 17:16:02.583040
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.27,1.11,14.89,14.73,16,15,0.111,0.002,0.109,0.0,0.0010000000000011,2021-07-11 17:14:03.036357
Votes for Chopra as CFPB Dir. by 7/30?,https://www.predictit.org/markets/detail/7341/How-many-votes-to-confirm-Rohit-Chopra-as-CFPB-Director-by-July-30,1.44,1.16,8.84,8.56,10,9,0.116,0.001,0.115,0.0,0.0450000000000001,2021-07-09 18:08:02.814744
Votes for Chopra as CFPB Dir. by 7/30?,https://www.predictit.org/markets/detail/7341/How-many-votes-to-confirm-Rohit-Chopra-as-CFPB-Director-by-July-30,1.47,1.17,8.83,8.53,10,9,0.117,0.001,0.116,0.0,0.0539999999999998,2021-07-09 18:06:02.306866
Biden's RCP approval for July 14?,https://www.predictit.org/markets/detail/7385/What-will-Biden's-RCP-job-approval-index-be-for-July-14,1.2300000000000002,1.1100000000000003,7.890000000000001,7.77,9,8,0.111,0.006,0.105,0.0,0.0049999999999994,2021-07-09 09:30:04.213418
Biden's RCP approval for July 14?,https://www.predictit.org/markets/detail/7385/What-will-Biden's-RCP-job-approval-index-be-for-July-14,1.32,1.1200000000000003,7.879999999999999,7.68,9,8,0.112,0.006,0.106,0.0,0.0140000000000009,2021-07-09 09:28:02.815568
Biden's RCP approval for July 14?,https://www.predictit.org/markets/detail/7385/What-will-Biden's-RCP-job-approval-index-be-for-July-14,1.32,1.1200000000000003,7.879999999999999,7.68,9,8,0.112,0.006,0.106,0.0,0.0140000000000009,2021-07-09 09:26:02.431586
Biden's RCP approval for July 14?,https://www.predictit.org/markets/detail/7385/What-will-Biden's-RCP-job-approval-index-be-for-July-14,1.32,1.1200000000000003,7.879999999999999,7.68,9,8,0.112,0.006,0.106,0.0,0.0140000000000009,2021-07-09 09:24:02.182504
Biden's RCP approval for July 14?,https://www.predictit.org/markets/detail/7385/What-will-Biden's-RCP-job-approval-index-be-for-July-14,1.32,1.1200000000000003,7.879999999999999,7.68,9,8,0.112,0.006,0.106,0.0,0.0140000000000009,2021-07-09 09:22:02.796714
Biden's RCP approval for July 14?,https://www.predictit.org/markets/detail/7385/What-will-Biden's-RCP-job-approval-index-be-for-July-14,1.32,1.1200000000000003,7.879999999999999,7.68,9,8,0.112,0.006,0.106,0.0,0.0140000000000009,2021-07-09 09:20:03.165451
Biden's RCP approval for July 14?,https://www.predictit.org/markets/detail/7385/What-will-Biden's-RCP-job-approval-index-be-for-July-14,1.32,1.1200000000000003,7.879999999999999,7.68,9,8,0.112,0.006,0.106,0.0,0.0140000000000009,2021-07-09 09:18:02.404505
Biden's RCP approval for July 14?,https://www.predictit.org/markets/detail/7385/What-will-Biden's-RCP-job-approval-index-be-for-July-14,1.3299999999999998,1.11,7.889999999999999,7.67,9,8,0.111,0.0069999999999999,0.104,0.0,0.0060000000000012,2021-07-09 06:30:03.533229
Biden's RCP approval for July 14?,https://www.predictit.org/markets/detail/7385/What-will-Biden's-RCP-job-approval-index-be-for-July-14,1.3199999999999998,1.11,7.89,7.6800000000000015,9,8,0.111,0.006,0.105,0.0,0.0050000000000003,2021-07-09 05:20:02.546183
Biden's RCP approval for July 14?,https://www.predictit.org/markets/detail/7385/What-will-Biden's-RCP-job-approval-index-be-for-July-14,1.3199999999999998,1.11,7.89,7.6800000000000015,9,8,0.111,0.006,0.105,0.0,0.0050000000000003,2021-07-09 05:18:02.784863
Biden's RCP approval for July 14?,https://www.predictit.org/markets/detail/7385/What-will-Biden's-RCP-job-approval-index-be-for-July-14,1.3199999999999998,1.11,7.89,7.6800000000000015,9,8,0.111,0.006,0.105,0.0,0.0050000000000003,2021-07-09 05:16:02.592531
Biden's RCP approval for July 14?,https://www.predictit.org/markets/detail/7385/What-will-Biden's-RCP-job-approval-index-be-for-July-14,1.3199999999999998,1.11,7.89,7.6800000000000015,9,8,0.111,0.006,0.105,0.0,0.0050000000000003,2021-07-09 05:14:02.355152
Biden's RCP approval for July 14?,https://www.predictit.org/markets/detail/7385/What-will-Biden's-RCP-job-approval-index-be-for-July-14,1.3199999999999998,1.11,7.89,7.6800000000000015,9,8,0.111,0.0069999999999999,0.104,0.0,0.0060000000000003,2021-07-09 05:12:02.916198
Biden's 538 approval on 7/13?,https://www.predictit.org/markets/detail/7382/What-will-Biden's-538-job-approval-index-be-on-July-13,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.004,0.1069999999999999,0.0,0.0030000000000003,2021-07-08 05:48:02.724862
Biden's 538 approval on 7/13?,https://www.predictit.org/markets/detail/7382/What-will-Biden's-538-job-approval-index-be-on-July-13,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.004,0.1069999999999999,0.0,0.0030000000000003,2021-07-08 05:46:02.372334
Biden's 538 approval on 7/13?,https://www.predictit.org/markets/detail/7382/What-will-Biden's-538-job-approval-index-be-on-July-13,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.004,0.1069999999999999,0.0,0.0030000000000003,2021-07-08 05:44:03.032517
Biden's 538 approval on 7/13?,https://www.predictit.org/markets/detail/7382/What-will-Biden's-538-job-approval-index-be-on-July-13,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.004,0.1069999999999999,0.0,0.0030000000000003,2021-07-08 05:42:02.741456
Biden's 538 approval on 7/13?,https://www.predictit.org/markets/detail/7382/What-will-Biden's-538-job-approval-index-be-on-July-13,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.004,0.1069999999999999,0.0,0.0030000000000003,2021-07-08 05:40:03.295557
Biden's 538 approval on 7/13?,https://www.predictit.org/markets/detail/7382/What-will-Biden's-538-job-approval-index-be-on-July-13,1.27,1.13,7.869999999999999,7.729999999999999,9,8,0.113,0.005,0.108,0.0,0.0220000000000007,2021-07-08 03:40:03.588077
Biden's 538 approval on 7/13?,https://www.predictit.org/markets/detail/7382/What-will-Biden's-538-job-approval-index-be-on-July-13,1.29,1.14,7.8599999999999985,7.71,9,8,0.114,0.005,0.109,0.0,0.0310000000000005,2021-07-08 03:38:02.734653
Biden's 538 approval on 7/13?,https://www.predictit.org/markets/detail/7382/What-will-Biden's-538-job-approval-index-be-on-July-13,1.21,1.11,7.8900000000000015,7.789999999999999,9,8,0.111,0.005,0.106,0.0,0.0039999999999994,2021-07-08 02:42:02.579227
Biden's 538 approval on 7/13?,https://www.predictit.org/markets/detail/7382/What-will-Biden's-538-job-approval-index-be-on-July-13,1.2,1.11,7.8900000000000015,7.799999999999999,9,8,0.111,0.005,0.106,0.0,0.0039999999999994,2021-07-08 02:40:03.967136
Biden's 538 approval on 7/13?,https://www.predictit.org/markets/detail/7382/What-will-Biden's-538-job-approval-index-be-on-July-13,1.2,1.11,7.8900000000000015,7.799999999999999,9,8,0.111,0.005,0.106,0.0,0.0039999999999994,2021-07-08 02:38:02.580131
Biden's 538 approval on 7/13?,https://www.predictit.org/markets/detail/7382/What-will-Biden's-538-job-approval-index-be-on-July-13,1.34,1.2,7.799999999999998,7.66,9,8,0.12,0.005,0.115,0.0,0.0850000000000019,2021-07-08 01:32:02.502120
Biden's 538 approval on 7/13?,https://www.predictit.org/markets/detail/7382/What-will-Biden's-538-job-approval-index-be-on-July-13,1.43,1.26,7.739999999999997,7.57,9,8,0.126,0.006,0.12,0.0,0.1400000000000015,2021-07-08 01:30:04.682351
Biden's 538 approval on 7/13?,https://www.predictit.org/markets/detail/7382/What-will-Biden's-538-job-approval-index-be-on-July-13,1.4300000000000002,1.18,7.8199999999999985,7.57,9,8,0.118,0.006,0.1119999999999999,0.0,0.0680000000000014,2021-07-08 01:28:02.628787
Biden's 538 approval on 7/13?,https://www.predictit.org/markets/detail/7382/What-will-Biden's-538-job-approval-index-be-on-July-13,1.4300000000000002,1.12,7.879999999999999,7.57,9,8,0.112,0.006,0.106,0.0,0.0140000000000009,2021-07-08 01:26:02.267510
Biden's 538 approval on 7/13?,https://www.predictit.org/markets/detail/7382/What-will-Biden's-538-job-approval-index-be-on-July-13,1.4300000000000002,1.12,7.879999999999999,7.57,9,8,0.112,0.006,0.106,0.0,0.0140000000000009,2021-07-08 01:24:02.498719
Biden's 538 approval on 7/13?,https://www.predictit.org/markets/detail/7382/What-will-Biden's-538-job-approval-index-be-on-July-13,1.4300000000000002,1.12,7.879999999999999,7.57,9,8,0.112,0.006,0.106,0.0,0.0140000000000009,2021-07-08 01:22:02.128418
Biden's 538 approval on 7/13?,https://www.predictit.org/markets/detail/7382/What-will-Biden's-538-job-approval-index-be-on-July-13,1.4300000000000002,1.12,7.879999999999999,7.57,9,8,0.1119999999999999,0.006,0.106,0.0,0.0140000000000009,2021-07-08 01:20:04.655512
Biden's 538 approval on 7/13?,https://www.predictit.org/markets/detail/7382/What-will-Biden's-538-job-approval-index-be-on-July-13,1.7400000000000002,1.11,7.889999999999999,7.260000000000002,9,8,0.111,0.006,0.105,0.0,0.0050000000000012,2021-07-07 19:34:02.436591
Turnout in NYC Dem. mayoral primary?,https://www.predictit.org/markets/detail/7354/How-many-votes-in-the-New-York-City-Democratic-mayoral-primary-first-round,1.17,1.12,0.88,0.8300000000000001,2,1,0.112,0.029,0.083,0.0,0.0369999999999999,2021-07-07 14:30:04.733586
Biden's 538 approval on 7/6?,https://www.predictit.org/markets/detail/7374/What-will-Biden's-538-job-approval-index-be-on-July-6,1.2100000000000002,1.12,4.88,4.79,6,5,0.112,0.001,0.111,0.0,0.0090000000000001,2021-07-05 03:28:02.822949
Biden's 538 approval on 7/6?,https://www.predictit.org/markets/detail/7374/What-will-Biden's-538-job-approval-index-be-on-July-6,1.26,1.12,4.88,4.74,6,5,0.1119999999999999,0.003,0.109,0.0,0.0110000000000001,2021-07-04 23:46:02.552653
Votes for Strickland to Dist. Ct. of NM?,https://www.predictit.org/markets/detail/7376/How-many-votes-to-confirm-Margaret-Strickland-to-the-District-Ct-of-NM-by-8-6,2.48,1.2,6.8000000000000025,5.52,8,7,0.12,0.001,0.119,0.0,0.0809999999999992,2021-07-03 02:48:02.688675
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.1800000000000002,1.12,4.88,4.82,6,5,0.1119999999999999,0.001,0.111,0.0,0.0090000000000001,2021-07-02 12:42:02.517329
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.1800000000000002,1.12,4.88,4.82,6,5,0.112,0.001,0.111,0.0,0.0090000000000001,2021-07-02 12:40:03.677035
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.1800000000000002,1.12,4.88,4.82,6,5,0.1119999999999999,0.001,0.111,0.0,0.0090000000000001,2021-07-02 12:38:02.133490
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.1800000000000002,1.11,4.89,4.82,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-07-02 12:36:02.784924
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.1800000000000002,1.11,4.89,4.82,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-07-02 12:34:02.332382
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.1700000000000002,1.11,4.89,4.83,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-07-02 12:32:03.005517
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.1700000000000002,1.11,4.89,4.83,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-07-02 12:30:04.507462
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.1700000000000002,1.11,4.89,4.83,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-07-02 12:28:03.022559
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.1700000000000002,1.11,4.89,4.83,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-07-02 12:26:02.614562
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.1800000000000002,1.11,4.89,4.82,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-07-02 12:24:02.980185
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.1800000000000002,1.12,4.88,4.82,6,5,0.1119999999999999,0.001,0.111,0.0,0.0090000000000001,2021-07-02 11:38:02.934798
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.24,1.12,4.88,4.76,6,5,0.1119999999999999,0.001,0.111,0.0,0.0090000000000001,2021-07-02 09:46:02.716837
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.24,1.11,4.89,4.76,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-07-02 09:44:02.404465
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.24,1.11,4.89,4.76,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-07-02 09:42:02.919543
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.24,1.11,4.89,4.76,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-07-02 09:40:03.448493
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.24,1.11,4.89,4.76,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-07-02 09:38:02.717494
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.24,1.11,4.89,4.76,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-07-02 09:36:02.621201
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.24,1.11,4.89,4.76,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-07-02 09:34:02.400941
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.23,1.11,4.89,4.77,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-07-02 09:32:02.122614
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.23,1.11,4.89,4.77,6,5,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-07-02 09:30:04.711152
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.25,1.13,4.869999999999999,4.75,6,5,0.113,0.001,0.1119999999999999,0.0,0.0180000000000007,2021-07-02 09:28:02.798414
Biden's 538 approval on 7/6?,https://www.predictit.org/markets/detail/7374/What-will-Biden's-538-job-approval-index-be-on-July-6,1.29,1.12,7.879999999999999,7.71,9,8,0.1119999999999999,0.002,0.11,0.0,0.010000000000001,2021-07-01 18:46:02.305050
Who will be elected president of Chile?,https://www.predictit.org/markets/detail/7350/Who-will-be-elected-president-of-Chile-in-2021,1.2100000000000002,1.14,4.859999999999999,4.79,6,5,0.114,0.004,0.11,0.0,0.0300000000000005,2021-07-01 15:52:02.727329
Biden's 538 approval on 7/6?,https://www.predictit.org/markets/detail/7374/What-will-Biden's-538-job-approval-index-be-on-July-6,1.43,1.11,7.889999999999999,7.57,9,8,0.1109999999999999,0.0069999999999999,0.1039999999999999,0.0,0.0060000000000012,2021-07-01 00:32:02.643661
Biden's 538 approval on 7/6?,https://www.predictit.org/markets/detail/7374/What-will-Biden's-538-job-approval-index-be-on-July-6,1.43,1.11,7.889999999999999,7.57,9,8,0.1109999999999999,0.0069999999999999,0.1039999999999999,0.0,0.0060000000000012,2021-07-01 00:30:03.677523
Biden's 538 approval on 7/6?,https://www.predictit.org/markets/detail/7374/What-will-Biden's-538-job-approval-index-be-on-July-6,1.43,1.11,7.889999999999999,7.57,9,8,0.1109999999999999,0.0069999999999999,0.1039999999999999,0.0,0.0060000000000012,2021-07-01 00:28:02.805548
Biden's 538 approval on 7/6?,https://www.predictit.org/markets/detail/7374/What-will-Biden's-538-job-approval-index-be-on-July-6,1.43,1.11,7.889999999999999,7.57,9,8,0.1109999999999999,0.0069999999999999,0.1039999999999999,0.0,0.0060000000000012,2021-07-01 00:26:02.494193
Biden's 538 approval on 7/6?,https://www.predictit.org/markets/detail/7374/What-will-Biden's-538-job-approval-index-be-on-July-6,1.43,1.11,7.889999999999999,7.57,9,8,0.1109999999999999,0.0069999999999999,0.1039999999999999,0.0,0.0060000000000012,2021-07-01 00:24:02.861433
Biden's 538 approval on 7/6?,https://www.predictit.org/markets/detail/7374/What-will-Biden's-538-job-approval-index-be-on-July-6,1.65,1.11,7.889999999999999,7.35,9,8,0.1109999999999999,0.0069999999999999,0.1039999999999999,0.0,0.0060000000000012,2021-07-01 00:22:02.653981
Biden's 538 approval on 7/6?,https://www.predictit.org/markets/detail/7374/What-will-Biden's-538-job-approval-index-be-on-July-6,1.65,1.11,7.889999999999999,7.35,9,8,0.1109999999999999,0.0069999999999999,0.1039999999999999,0.0,0.0060000000000012,2021-07-01 00:20:03.093057
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.2000000000000002,1.11,5.89,5.8000000000000025,7,6,0.111,0.002,0.109,0.0,0.0010000000000003,2021-06-30 18:36:02.893812
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.2500000000000002,1.14,5.859999999999999,5.75,7,6,0.114,0.002,0.112,0.0,0.0280000000000005,2021-06-30 18:32:02.720206
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.2800000000000002,1.11,5.8900000000000015,5.72,7,6,0.111,0.002,0.109,0.0,0.0009999999999994,2021-06-30 18:30:04.922962
Biden's RCP approval for June 30?,https://www.predictit.org/markets/detail/7362/What-will-Biden's-RCP-job-approval-index-be-for-June-30,1.4200000000000002,1.13,6.869999999999999,6.58,8,7,0.113,0.002,0.111,0.0,0.0190000000000007,2021-06-30 03:44:02.889080
Biden's RCP approval for June 30?,https://www.predictit.org/markets/detail/7362/What-will-Biden's-RCP-job-approval-index-be-for-June-30,1.36,1.14,6.859999999999999,6.64,8,7,0.114,0.002,0.1119999999999999,0.0,0.0280000000000005,2021-06-30 03:40:03.036255
Biden's RCP approval for June 30?,https://www.predictit.org/markets/detail/7362/What-will-Biden's-RCP-job-approval-index-be-for-June-30,1.33,1.14,6.86,6.67,8,7,0.114,0.001,0.113,0.0,0.0269999999999996,2021-06-29 19:54:02.700274
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.64,1.14,6.859999999999999,6.36,8,7,0.114,0.001,0.113,0.0,0.0270000000000005,2021-06-29 19:40:03.611718
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.29,1.14,6.86,6.710000000000001,8,7,0.114,0.001,0.113,0.0,0.0269999999999996,2021-06-29 00:10:03.502496
Cleveland mayoral primary first place?,https://www.predictit.org/markets/detail/7261/Who-will-finish-first-in-the-2021-mayoral-primary-in-Cleveland,1.35,1.1800000000000002,4.82,4.65,6,5,0.118,0.006,0.112,0.0,0.0679999999999997,2021-06-28 17:18:02.587672
Cleveland mayoral primary first place?,https://www.predictit.org/markets/detail/7261/Who-will-finish-first-in-the-2021-mayoral-primary-in-Cleveland,1.2800000000000002,1.11,4.8900000000000015,4.72,6,5,0.111,0.006,0.105,0.0,0.0049999999999994,2021-06-28 17:16:02.351498
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.2800000000000002,1.11,6.89,6.7200000000000015,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-06-26 18:16:02.300478
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.2600000000000002,1.11,6.89,6.74,8,7,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-26 17:48:02.672532
House Yeas for Jan 6 Committee by 7/30?,https://www.predictit.org/markets/detail/7313/How-many-Yea-votes-in-the-House-for-the-January-6-Select-Committee-by-July-30,1.3800000000000003,1.11,8.889999999999997,8.62,10,9,0.111,0.003,0.1079999999999999,0.0,0.0020000000000012,2021-06-26 11:50:03.709189
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,1.13,1.09,1.91,1.87,3,2,0.109,0.02,0.089,0.0,0.0009999999999998,2021-06-26 11:38:02.359100
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,1.13,1.09,1.91,1.87,3,2,0.109,0.02,0.089,0.0,0.0009999999999998,2021-06-26 11:36:02.193587
