mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Michael Barr,0.9,0.13,0.87,0.1
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Roger Ferguson,0.03,0.99,0.01,0.97
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Nellie Liang,0.04,0.98,0.02,0.96
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Mary Miller,0.02,0.99,0.01,0.98
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Lael Brainard,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Kathryn Judge,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Sarah Bloom Raskin,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Raphael Bostic,0.02,0.99,0.01,0.98
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,William Spriggs,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Lisa Cook,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Randal Quarles,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Seth Carpenter,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Michael Hsu,0.02,,,0.98
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Cecilia Rouse,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Richard Cordray,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Karen Dynan,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Valerie Wilson,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,James Kwak,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Greg Abbott,0.91,0.1,0.9,0.09
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Beto O'Rourke,0.1,0.91,0.09,0.9
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Matthew McConaughey,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Allen West,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Joaquin Castro,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Julián Castro,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Don Huffines,0.01,,,0.99
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,Heidi Ganahl,0.89,0.12,0.88,0.11
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,Greg Lopez,0.17,0.91,0.09,0.83
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,Benjamin Huseman,0.01,,,0.99
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,D. Neuschwanger,0.01,,,0.99
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,George Brauchler,0.01,,,0.99
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,Democratic,0.75,0.27,0.73,0.25
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,Republican,0.3,0.72,0.28,0.7
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Scott Jensen,0.7,0.31,0.69,0.3
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Paul Gazelka,0.28,0.87,0.13,0.72
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Kendall Qualls,0.15,0.9,0.1,0.85
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Michelle Benson,0.04,0.97,0.03,0.96
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Neil Shah,0.03,0.98,0.02,0.97
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Mike Murphy,0.02,0.99,0.01,0.98
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Karin Housley,0.01,,,0.99
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Carla Nelson,0.01,,,0.99
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Jennifer Carnahan,0.01,,,0.99
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Mike Lindell,0.01,,,0.99
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Rich Stanek,0.01,,,0.99
WV-02 Republican nominee?,https://www.predictit.org/markets/detail/7578/Who-will-win-the-Republican-nomination-in-the-WV-02-House-election,Alex Mooney,0.67,0.39,0.61,0.33
WV-02 Republican nominee?,https://www.predictit.org/markets/detail/7578/Who-will-win-the-Republican-nomination-in-the-WV-02-House-election,David McKinley,0.43,0.67,0.33,0.57
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Mike Dunleavy,0.8,0.23,0.77,0.2
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Bill Walker,0.15,0.91,0.09,0.85
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Les Gara,0.02,0.99,0.01,0.98
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Natasha Von Imhof,0.01,,,0.99
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Mark Begich,0.01,,,0.99
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,46 or fewer,0.02,0.99,0.01,0.98
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,47,0.03,0.98,0.02,0.97
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,48,0.04,0.97,0.03,0.96
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,49,0.07,0.94,0.06,0.93
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,50,0.09,0.92,0.08,0.91
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,51,0.15,0.86,0.14,0.85
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,52,0.18,0.84,0.16,0.82
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,53,0.23,0.78,0.22,0.77
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,54,0.2,0.81,0.19,0.8
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,55,0.09,0.92,0.08,0.91
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,56 or more,0.07,0.94,0.06,0.93
Which party will win OR governor's race?,https://www.predictit.org/markets/detail/7590/Which-party-will-win-the-2022-Oregon-gubernatorial-election,Democratic,0.7,0.33,0.67,0.3
Which party will win OR governor's race?,https://www.predictit.org/markets/detail/7590/Which-party-will-win-the-2022-Oregon-gubernatorial-election,Republican,0.23,0.8,0.2,0.77
Which party will win OR governor's race?,https://www.predictit.org/markets/detail/7590/Which-party-will-win-the-2022-Oregon-gubernatorial-election,Independent,0.19,0.83,0.17,0.81
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Letitia James,0.99,0.02,0.98,0.01
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Shelley Mayer,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Zephyr Teachout,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Maria Vullo,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Eric Gonzalez,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Melinda Katz,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Michael Gianaris,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Clyde Vanel,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Andrew Cuomo,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Daniel Goldman,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Laura Gillen,0.01,,,0.99
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,Democratic,0.81,0.2,0.8,0.19
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,Republican,0.21,0.8,0.2,0.79
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Peter Franchot,0.56,0.45,0.55,0.44
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Tom Perez,0.21,0.84,0.16,0.79
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Doug Gansler,0.18,0.96,0.04,0.82
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Wes Moore,0.11,0.9,0.1,0.89
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Rushern Baker,0.07,0.94,0.06,0.93
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,John King Jr.,0.02,0.99,0.01,0.98
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Ashwani Jain,0.01,,,0.99
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Mike Rosenbaum,0.01,,,0.99
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Laura Neuman,0.01,,,0.99
Vermont Democratic Senate nominee?,https://www.predictit.org/markets/detail/7607/Who-will-win-the-2022-Vermont-Democratic-Senate-nomination,Peter Welch,,0.01,0.99,
Vermont Democratic Senate nominee?,https://www.predictit.org/markets/detail/7607/Who-will-win-the-2022-Vermont-Democratic-Senate-nomination,Niki Thran,0.01,,,0.99
Vermont Democratic Senate nominee?,https://www.predictit.org/markets/detail/7607/Who-will-win-the-2022-Vermont-Democratic-Senate-nomination,Miro Weinberger,0.01,,,0.99
Which party will win the VT Senate race?,https://www.predictit.org/markets/detail/7609/Which-party-will-win-the-2022-US-Senate-election-in-Vermont,Democratic,0.95,0.06,0.94,0.05
Which party will win the VT Senate race?,https://www.predictit.org/markets/detail/7609/Which-party-will-win-the-2022-US-Senate-election-in-Vermont,Republican,0.07,0.94,0.06,0.93
Which party will win the VT Senate race?,https://www.predictit.org/markets/detail/7609/Which-party-will-win-the-2022-US-Senate-election-in-Vermont,Independent,0.01,,,0.99
GA-07 Democratic nominee?,https://www.predictit.org/markets/detail/7611/Who-will-be-the-Democratic-nominee-in-the-GA-07-House-election,Lucy McBath,0.85,0.2,0.8,0.15
GA-07 Democratic nominee?,https://www.predictit.org/markets/detail/7611/Who-will-be-the-Democratic-nominee-in-the-GA-07-House-election,Carolyn Bourdeaux,0.28,0.82,0.18,0.72
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,Stacey Abrams,,0.02,0.98,
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,John Barrow,0.01,,,0.99
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,Van Johnson,0.01,,,0.99
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,Mike Thurmond,0.01,,,0.99
Any incumbent senator loses primary?,https://www.predictit.org/markets/detail/7617/Will-any-incumbent-senator-lose-a-primary,Will any incumbent senator lose a primary?,0.11,0.9,0.1,0.89
Trump losing GOP primary poll by July 1?,https://www.predictit.org/markets/detail/7619/Will-any-national-GOP-primary-poll-show-someone-beating-Trump-by-July-1,Will any national GOP primary poll show someone beating Trump by July 1?,0.05,0.96,0.04,0.95
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Kay Ivey,0.96,0.06,0.94,0.04
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Lynda Blanchard,0.04,0.97,0.03,0.96
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Tim James,0.03,0.98,0.02,0.97
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Jim Zeigler,0.01,,,0.99
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Stacy George,0.01,,,0.99
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Dean Odle,0.01,,,0.99
Harris on 2024 Democratic ticket?,https://www.predictit.org/markets/detail/7629/Will-Kamala-Harris-be-on-the-2024-Democratic-ticket,Will Kamala Harris be on the 2024 Democratic ticket?,0.69,0.32,0.68,0.31
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Jasmine Crockett,0.91,0.11,0.89,0.09
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Jane Hamilton,0.09,0.95,0.05,0.91
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Vonciel Jones Hill,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Zachariah Manning,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Jessica Mason,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Abel Mulugheta,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Shenita Cleveland,0.01,,,0.99
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,22 or fewer,0.02,0.99,0.01,0.98
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,23,0.02,0.99,0.01,0.98
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,24,0.03,0.98,0.02,0.97
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,25,0.03,0.98,0.02,0.97
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,26,0.03,0.98,0.02,0.97
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,27,0.05,0.96,0.04,0.95
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,28,0.07,0.94,0.06,0.93
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,29,0.11,0.9,0.1,0.89
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,30,0.14,0.87,0.13,0.86
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,31,0.2,0.81,0.19,0.8
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,32 or more,0.42,0.61,0.39,0.58
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Pennsylvania,0.18,0.85,0.15,0.82
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Georgia,0.14,0.87,0.13,0.86
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Nevada,0.15,0.86,0.14,0.85
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,New Hampshire,0.13,0.88,0.12,0.87
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Arizona,0.11,0.9,0.1,0.89
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Colorado,0.1,0.91,0.09,0.9
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Wisconsin,0.08,0.93,0.07,0.92
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,North Carolina,0.05,0.96,0.04,0.95
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Ohio,0.05,0.97,0.03,0.95
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Missouri,0.04,0.97,0.03,0.96
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Alaska,0.04,0.97,0.03,0.96
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Oregon,0.04,0.97,0.03,0.96
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Florida,0.03,0.98,0.02,0.97
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Boris Johnson,0.25,0.76,0.24,0.75
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Mario Draghi,0.26,0.76,0.24,0.74
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Vladimir Putin,0.1,0.91,0.09,0.9
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Alexander Lukashenko,0.1,0.92,0.08,0.9
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Pedro Sánchez,0.07,0.94,0.06,0.93
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Olaf Scholz,0.05,0.97,0.03,0.95
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Sanna Marin,0.05,0.96,0.04,0.95
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Mark Rutte,0.04,0.98,0.02,0.96
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Emmanuel Macron,0.03,0.98,0.02,0.97
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Viktor Orbán,0.02,0.99,0.01,0.98
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,0,0.69,0.33,0.67,0.31
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,1,0.2,0.84,0.16,0.8
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,2,0.07,0.94,0.06,0.93
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,3,0.06,0.95,0.05,0.94
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,4,0.02,0.99,0.01,0.98
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,5,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,6,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,7,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,8,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,9,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,10 or more,0.01,,,0.99
UK early elections called by July 1?,https://www.predictit.org/markets/detail/7640/Will-early-elections-in-the-UK-be-called-by-July-1,Will early elections in the U.K. be called by July 1?,0.04,0.97,0.03,0.96
Biden issues a veto before 2023?,https://www.predictit.org/markets/detail/7642/Will-Joe-Biden-issue-a-veto-before-2023,Will Joe Biden issue a veto before 2023?,0.07,0.94,0.06,0.93
Hungarian prime minister on July 1?,https://www.predictit.org/markets/detail/7643/Who-will-be-the-prime-minister-of-Hungary-on-July-1,Viktor Orbán,,0.01,0.99,
Hungarian prime minister on July 1?,https://www.predictit.org/markets/detail/7643/Who-will-be-the-prime-minister-of-Hungary-on-July-1,Péter Márki-Zay,0.01,,,0.99
Hungarian prime minister on July 1?,https://www.predictit.org/markets/detail/7643/Who-will-be-the-prime-minister-of-Hungary-on-July-1,László Toroczkai,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$0.6T or lower,0.89,0.12,0.88,0.11
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$0.6T to $0.8T,0.07,0.96,0.04,0.93
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$0.8T to $1T,0.05,0.97,0.03,0.95
