mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Dick Durbin,0.02,0.99,0.01,0.98
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",John Cornyn,0.03,0.98,0.02,0.97
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",John Barrasso,0.03,0.98,0.02,0.97
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Joni Ernst,0.02,0.99,0.01,0.98
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Patty Murray,0.02,0.99,0.01,0.98
Which party will win the CO Senate race?,https://www.predictit.org/markets/detail/7548/Which-party-will-win-the-2022-US-Senate-election-in-Colorado,Democratic,0.83,0.19,0.81,0.17
Which party will win the CO Senate race?,https://www.predictit.org/markets/detail/7548/Which-party-will-win-the-2022-US-Senate-election-in-Colorado,Republican,0.24,0.78,0.22,0.76
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Joe O'Dea,0.45,0.58,0.42,0.55
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Ron Hanks,0.4,0.63,0.37,0.6
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Deborah Flora,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Cory Gardner,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Eli Bremer,0.02,0.99,0.01,0.98
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,John Cooke,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Darryl Glenn,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Patrick Neville,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Erik Aadland,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Peter Yu,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Gino Campana,0.01,,,0.99
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Kari Lake,0.74,0.29,0.71,0.26
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Karrin Robson,0.29,0.75,0.25,0.71
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Matt Salmon,0.04,0.97,0.03,0.96
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Steve Gaynor,0.01,,,0.99
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Kimberly Yee,0.01,,,0.99
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Kirk Adams,0.01,,,0.99
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Joe Lombardo,0.86,0.2,0.8,0.14
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,John Lee,0.5,0.98,0.02,0.5
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Dean Heller,0.11,0.93,0.07,0.89
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Joey Gilbert,0.08,0.97,0.03,0.92
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Michele Fiore,0.01,,,0.99
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Mark Amodei,0.01,,,0.99
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Jim Gibbons,0.01,,,0.99
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Tina Kotek,0.89,0.16,0.84,0.11
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Tobias Read,0.16,0.88,0.12,0.84
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Nicholas Kristof,0.01,,,0.99
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Deborah Kafoury,0.01,,,0.99
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Ellen Rosenblum,0.01,,,0.99
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Ted Wheeler,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Michael Barr,0.85,0.16,0.84,0.15
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Nellie Liang,0.05,0.97,0.03,0.95
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Raphael Bostic,0.03,0.98,0.02,0.97
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Roger Ferguson,0.03,0.98,0.02,0.97
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Mary Miller,0.03,0.98,0.02,0.97
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Lael Brainard,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Kathryn Judge,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Sarah Bloom Raskin,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,William Spriggs,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Lisa Cook,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Randal Quarles,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Seth Carpenter,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Michael Hsu,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Cecilia Rouse,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Richard Cordray,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Karen Dynan,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Valerie Wilson,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,James Kwak,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Greg Abbott,0.91,0.1,0.9,0.09
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Beto O'Rourke,0.1,0.91,0.09,0.9
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Matthew McConaughey,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Allen West,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Joaquin Castro,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Julián Castro,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Don Huffines,0.01,,,0.99
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,Heidi Ganahl,0.89,0.22,0.78,0.11
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,Greg Lopez,0.21,0.91,0.09,0.79
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,Benjamin Huseman,0.01,,,0.99
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,D. Neuschwanger,0.01,,,0.99
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,George Brauchler,0.01,,,0.99
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,Democratic,0.75,0.27,0.73,0.25
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,Republican,0.3,0.72,0.28,0.7
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Scott Jensen,0.66,0.44,0.56,0.34
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Paul Gazelka,0.38,0.65,0.35,0.62
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Michelle Benson,0.07,0.95,0.05,0.93
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Neil Shah,0.02,,,0.98
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Mike Murphy,0.05,0.99,0.01,0.95
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Karin Housley,0.01,,,0.99
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Carla Nelson,0.01,,,0.99
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Jennifer Carnahan,0.01,,,0.99
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Mike Lindell,0.01,,,0.99
WV-02 Republican nominee?,https://www.predictit.org/markets/detail/7578/Who-will-win-the-Republican-nomination-in-the-WV-02-House-election,Alex Mooney,0.55,0.49,0.51,0.45
WV-02 Republican nominee?,https://www.predictit.org/markets/detail/7578/Who-will-win-the-Republican-nomination-in-the-WV-02-House-election,David McKinley,0.48,0.59,0.41,0.52
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Mike Dunleavy,0.8,0.22,0.78,0.2
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Bill Walker,0.16,0.9,0.1,0.84
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Natasha Von Imhof,0.01,,,0.99
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Les Gara,0.03,0.99,0.01,0.97
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Mark Begich,0.02,,,0.98
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,46 or fewer,0.02,0.99,0.01,0.98
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,47,0.03,0.98,0.02,0.97
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,48,0.04,0.97,0.03,0.96
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,49,0.08,0.93,0.07,0.92
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,50,0.09,0.92,0.08,0.91
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,51,0.16,0.85,0.15,0.84
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,52,0.17,0.84,0.16,0.83
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,53,0.24,0.77,0.23,0.76
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,54,0.2,0.81,0.19,0.8
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,55,0.09,0.92,0.08,0.91
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,56 or more,0.08,0.93,0.07,0.92
Which party will win OR governor's race?,https://www.predictit.org/markets/detail/7590/Which-party-will-win-the-2022-Oregon-gubernatorial-election,Democratic,0.7,0.34,0.66,0.3
Which party will win OR governor's race?,https://www.predictit.org/markets/detail/7590/Which-party-will-win-the-2022-Oregon-gubernatorial-election,Independent,0.19,0.92,0.08,0.81
Which party will win OR governor's race?,https://www.predictit.org/markets/detail/7590/Which-party-will-win-the-2022-Oregon-gubernatorial-election,Republican,0.19,0.85,0.15,0.81
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Letitia James,0.99,0.02,0.98,0.01
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Shelley Mayer,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Zephyr Teachout,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Maria Vullo,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Eric Gonzalez,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Melinda Katz,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Michael Gianaris,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Clyde Vanel,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Andrew Cuomo,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Daniel Goldman,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Laura Gillen,0.01,,,0.99
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,Democratic,0.79,0.23,0.77,0.21
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,Republican,0.24,0.79,0.21,0.76
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Peter Franchot,0.56,0.45,0.55,0.44
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Wes Moore,0.29,0.82,0.18,0.71
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Tom Perez,0.13,0.88,0.12,0.87
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Doug Gansler,0.11,0.97,0.03,0.89
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Rushern Baker,0.08,0.94,0.06,0.92
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,John King Jr.,0.04,0.97,0.03,0.96
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Ashwani Jain,0.01,,,0.99
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Mike Rosenbaum,0.01,,,0.99
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Laura Neuman,0.01,,,0.99
Vermont Democratic Senate nominee?,https://www.predictit.org/markets/detail/7607/Who-will-win-the-2022-Vermont-Democratic-Senate-nomination,Peter Welch,,0.01,0.99,
Vermont Democratic Senate nominee?,https://www.predictit.org/markets/detail/7607/Who-will-win-the-2022-Vermont-Democratic-Senate-nomination,Niki Thran,0.01,,,0.99
Vermont Democratic Senate nominee?,https://www.predictit.org/markets/detail/7607/Who-will-win-the-2022-Vermont-Democratic-Senate-nomination,Miro Weinberger,0.01,,,0.99
Which party will win the VT Senate race?,https://www.predictit.org/markets/detail/7609/Which-party-will-win-the-2022-US-Senate-election-in-Vermont,Democratic,0.95,0.06,0.94,0.05
Which party will win the VT Senate race?,https://www.predictit.org/markets/detail/7609/Which-party-will-win-the-2022-US-Senate-election-in-Vermont,Republican,0.07,0.94,0.06,0.93
Which party will win the VT Senate race?,https://www.predictit.org/markets/detail/7609/Which-party-will-win-the-2022-US-Senate-election-in-Vermont,Independent,0.01,,,0.99
GA-07 Democratic nominee?,https://www.predictit.org/markets/detail/7611/Who-will-be-the-Democratic-nominee-in-the-GA-07-House-election,Lucy McBath,0.85,0.2,0.8,0.15
GA-07 Democratic nominee?,https://www.predictit.org/markets/detail/7611/Who-will-be-the-Democratic-nominee-in-the-GA-07-House-election,Carolyn Bourdeaux,0.29,0.8,0.2,0.71
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,Stacey Abrams,0.99,0.02,0.98,0.01
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,John Barrow,0.01,,,0.99
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,Van Johnson,0.01,,,0.99
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,Mike Thurmond,0.01,,,0.99
Any incumbent senator loses primary?,https://www.predictit.org/markets/detail/7617/Will-any-incumbent-senator-lose-a-primary,Will any incumbent senator lose a primary?,0.09,0.92,0.08,0.91
Trump losing GOP primary poll by July 1?,https://www.predictit.org/markets/detail/7619/Will-any-national-GOP-primary-poll-show-someone-beating-Trump-by-July-1,Will any national GOP primary poll show someone beating Trump by July 1?,0.06,0.95,0.05,0.94
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Kay Ivey,0.95,0.06,0.94,0.05
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Tim James,0.05,0.98,0.02,0.95
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Lynda Blanchard,0.04,0.97,0.03,0.96
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Jim Zeigler,0.01,,,0.99
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Stacy George,0.01,,,0.99
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Dean Odle,0.01,,,0.99
Harris on 2024 Democratic ticket?,https://www.predictit.org/markets/detail/7629/Will-Kamala-Harris-be-on-the-2024-Democratic-ticket,Will Kamala Harris be on the 2024 Democratic ticket?,0.68,0.33,0.67,0.32
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Jasmine Crockett,0.9,0.11,0.89,0.1
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Jane Hamilton,0.09,0.96,0.04,0.91
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Vonciel Jones Hill,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Zachariah Manning,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Jessica Mason,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Abel Mulugheta,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Shenita Cleveland,0.01,,,0.99
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,22 or fewer,0.02,0.99,0.01,0.98
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,23,0.02,0.99,0.01,0.98
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,24,0.03,0.98,0.02,0.97
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,25,0.03,0.98,0.02,0.97
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,26,0.03,0.98,0.02,0.97
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,27,0.05,0.96,0.04,0.95
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,28,0.07,0.94,0.06,0.93
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,29,0.12,0.89,0.11,0.88
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,30,0.17,0.84,0.16,0.83
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,31,0.19,0.83,0.17,0.81
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,32 or more,0.38,0.63,0.37,0.62
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Pennsylvania,0.16,0.85,0.15,0.84
