mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,23,0.02,0.99,0.01,0.98
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,24,0.04,0.97,0.03,0.96
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,25,0.09,0.93,0.07,0.91
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,26,0.15,0.88,0.12,0.85
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,27,0.15,0.88,0.12,0.85
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,28,0.16,0.85,0.15,0.84
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,29,0.15,0.86,0.14,0.85
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,30,0.13,0.88,0.12,0.87
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,31,0.11,0.92,0.08,0.89
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,32 or more,0.19,0.82,0.18,0.81
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Georgia,0.18,0.83,0.17,0.82
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Nevada,0.15,0.86,0.14,0.85
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Pennsylvania,0.14,0.87,0.13,0.86
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Arizona,0.13,0.88,0.12,0.87
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,New Hampshire,0.11,0.9,0.1,0.89
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Wisconsin,0.09,0.92,0.08,0.91
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,North Carolina,0.09,0.93,0.07,0.91
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Ohio,0.07,0.94,0.06,0.93
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Colorado,0.06,0.95,0.05,0.94
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Alaska,0.05,0.96,0.04,0.95
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Florida,0.03,0.98,0.02,0.97
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Missouri,0.03,0.98,0.02,0.97
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Oregon,0.03,0.98,0.02,0.97
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Boris Johnson,0.95,0.06,0.94,0.05
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Mario Draghi,0.05,0.96,0.04,0.95
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Olaf Scholz,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Vladimir Putin,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Alexander Lukashenko,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Pedro Sánchez,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Mark Rutte,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Viktor Orbán,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Sanna Marin,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Emmanuel Macron,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,0,0.68,0.38,0.62,0.32
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,1,0.49,0.75,0.25,0.51
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,2,0.02,0.99,0.01,0.98
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,3,0.02,,,0.98
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,4,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,5,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,6,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,7,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,8,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,9,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,10 or more,0.01,,,0.99
Biden issues a veto before 2023?,https://www.predictit.org/markets/detail/7642/Will-Joe-Biden-issue-a-veto-before-2023,Will Joe Biden issue a veto before 2023?,0.07,0.94,0.06,0.93
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,Democratic,0.77,0.29,0.71,0.23
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,Republican,0.34,0.71,0.29,0.66
Which party will win IL governor's race?,https://www.predictit.org/markets/detail/7659/Which-party-will-win-the-2022-Illinois-gubernatorial-election,Democratic,0.94,0.07,0.93,0.06
Which party will win IL governor's race?,https://www.predictit.org/markets/detail/7659/Which-party-will-win-the-2022-Illinois-gubernatorial-election,Republican,0.09,0.92,0.08,0.91
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,3 or fewer votes,0.01,,,0.99
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,4 or 5 votes,0.01,,,0.99
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,6 or 7 votes,0.01,,,0.99
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,8 or 9 votes,0.09,0.96,0.04,0.91
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,10 or 11 votes,0.11,0.91,0.09,0.89
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,12 or 13 votes,0.24,0.82,0.18,0.76
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,14 or 15 votes,0.18,0.83,0.17,0.82
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,16 or 17 votes,0.17,0.85,0.15,0.83
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,18 or 19 votes,0.14,0.88,0.12,0.86
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,20 or more,0.25,0.77,0.23,0.75
Florida Democratic nominee for governor?,https://www.predictit.org/markets/detail/7685/Who-will-win-the-2022-Florida-Democratic-gubernatorial-nomination,Charlie Crist,0.93,0.09,0.91,0.07
Florida Democratic nominee for governor?,https://www.predictit.org/markets/detail/7685/Who-will-win-the-2022-Florida-Democratic-gubernatorial-nomination,Nikki Fried,0.09,0.93,0.07,0.91
Florida Democratic nominee for governor?,https://www.predictit.org/markets/detail/7685/Who-will-win-the-2022-Florida-Democratic-gubernatorial-nomination,Annette Taddeo,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Tim Michels,0.71,0.38,0.62,0.29
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Rebecca Kleefisch,0.4,0.72,0.28,0.6
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Adam Fischer,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Jonathan Wichmann,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Kevin Nicholson,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Tommy Thompson,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Timothy Ramthun,0.02,0.99,0.01,0.98
Filibuster ends with <60 votes in 2022?,https://www.predictit.org/markets/detail/7692/Will-the-Senate-break-legislative-filibuster-with-less-than-3-5-support-in-2022,Will the Senate break legislative filibuster with less than 3/5 support in 2022?,0.09,0.92,0.08,0.91
New Israeli elections in 2022?,https://www.predictit.org/markets/detail/7693/Will-Israel-hold-a-national-election-for-Knesset-in-2022,Will Israel hold a national election for Knesset in 2022?,0.99,0.02,0.98,0.01
Walensky CDC director through 2022?,https://www.predictit.org/markets/detail/7697/Will-Rochelle-Walensky-remain-CDC-director-through-the-end-of-the-year,Will Rochelle Walensky remain CDC director through the end of the year?,0.93,0.08,0.92,0.07
Fauci NIAID director through 2022?,https://www.predictit.org/markets/detail/7702/Will-Anthony-Fauci-remain-NIAID-director-through-the-end-of-the-year,Will Anthony Fauci remain NIAID director through the end of the year?,0.85,0.17,0.83,0.15
Which party will win OH governor's race?,https://www.predictit.org/markets/detail/7704/Which-party-will-win-the-2022-Ohio-gubernatorial-election,Republican,0.94,0.07,0.93,0.06
Which party will win OH governor's race?,https://www.predictit.org/markets/detail/7704/Which-party-will-win-the-2022-Ohio-gubernatorial-election,Democratic,0.07,0.94,0.06,0.93
Trump indicted in Georgia by Sept. 1?,https://www.predictit.org/markets/detail/7715/Will-Trump-be-charged-with-a-crime-in-Georgia-by-Sept-1,Will Trump be charged with a crime in Georgia by Sept. 1?,0.04,0.97,0.03,0.96
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Andy Ogles,0.66,0.42,0.58,0.34
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Beth Harwell,0.42,0.62,0.38,0.58
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Kurt Winstead,0.11,0.97,0.03,0.89
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Morgan Ortagus,0.01,,,0.99
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Robby Starbuck,0.01,,,0.99
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,"""Kid Rock"" Ritchie",0.01,,,0.99
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Quincy McKnight,0.01,,,0.99
Marijuana federally rescheduled in 2022?,https://www.predictit.org/markets/detail/7729/Will-marijuana-be-rescheduled-under-the-Controlled-Substances-Act-in-2022,Will marijuana be rescheduled under the Controlled Substances Act in 2022?,0.11,0.91,0.09,0.89
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Max Rose,0.97,0.05,0.95,0.03
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Bill de Blasio,0.01,,,0.99
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,B. Ramos DeBarros,0.03,0.99,0.01,0.97
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Kathryn Garcia,0.01,,,0.99
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Jumaane Williams,0.01,,,0.99
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Democratic,0.97,0.04,0.96,0.03
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Republican,0.05,0.96,0.04,0.95
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Independent,0.01,,,0.99
Putin Russian president through 2022?,https://www.predictit.org/markets/detail/7760/Will-Vladimir-Putin-remain-president-of-Russia-through-2022,Will Vladimir Putin remain president of Russia through 2022?,0.91,0.1,0.9,0.09
Lukashenko in office throughout 2022?,https://www.predictit.org/markets/detail/7767/Will-Alexander-Lukashenko-remain-president-of-Belarus-through-2022,Will Alexander Lukashenko remain president of Belarus through 2022?,0.93,0.08,0.92,0.07
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,Democratic,0.95,0.06,0.94,0.05
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,Republican,0.08,0.93,0.07,0.92
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Markwayne Mullin,0.96,0.05,0.95,0.04
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,T.W. Shannon,0.05,0.96,0.04,0.95
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Jim Inhofe,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Matt Pinnell,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Trent Shores,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Luke Holland,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Kevin Hern,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Frank Lucas,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Tom Cole,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Stephanie Bice,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Scott Pruitt,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Alex Gray,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Nathan Dahm,0.01,,,0.99
Trump indicted by Sept. 1?,https://www.predictit.org/markets/detail/7774/Will-Donald-Trump-be-indicted-by-Sept-1,Will Donald Trump be indicted by Sept. 1?,0.08,0.94,0.06,0.92
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Jair Bolsonaro,0.65,0.69,0.31,0.35
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Pedro Castillo,0.51,0.5,0.5,0.49
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Nicolás Maduro,0.04,0.97,0.03,0.96
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Luis Arce,0.03,0.98,0.02,0.97
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Guillermo Lasso,0.03,0.99,0.01,0.97
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Gabriel Boric,0.02,0.99,0.01,0.98
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Xiomara Castro,0.02,0.99,0.01,0.98
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,A. M. López Obrador,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Alberto Fernández,0.02,0.99,0.01,0.98
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Daniel Ortega,0.02,0.99,0.01,0.98
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Pierre Poilievre,0.94,0.07,0.93,0.06
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Jean Charest,0.06,0.97,0.03,0.94
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Scott Aitchison,0.01,,,0.99
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Roman Baber,0.01,,,0.99
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Patrick Brown,0.01,,,0.99
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Marc Dalton,0.01,,,0.99
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Leslyn Lewis,0.01,,,0.99
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Leona Alleslev,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Sarah Palin,0.56,0.45,0.55,0.44
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Nick Begich III,0.42,0.6,0.4,0.58
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Mary Peltola,0.13,0.89,0.11,0.87
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Gregg Brelsford,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Christopher Constant,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Al Gross,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Tara Sweeney,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Josh Revak,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Santa Claus,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Adam Wool,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Andrew Halcro,0.01,,,0.99
Reconciliation passes Senate by Sept. 2?,https://www.predictit.org/markets/detail/7813/Will-the-Senate-pass-a-bill-via-reconciliation-by-September-2,Will the Senate pass a bill via reconciliation by September 2?,0.84,0.18,0.82,0.16
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,21% or lower,0.98,0.03,0.97,0.02
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,21.1% to 24.5%,0.02,0.99,0.01,0.98
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,24.6% to 27.9%,0.02,0.99,0.01,0.98
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,28% or higher,0.02,0.99,0.01,0.98
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,Democratic,0.94,0.08,0.92,0.06
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,Republican,0.09,0.92,0.08,0.91
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,Independent,0.01,,,0.99
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Josh Green,,0.01,0.99,
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Kirk Caldwell,0.01,,,0.99
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Vicky Cayetano,0.01,,,0.99
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Kai Kahele,0.01,,,0.99
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Colleen Hanabusa,0.01,,,0.99
Johnson stays UK PM through August?,https://www.predictit.org/markets/detail/7846/Will-Boris-Johnson-remain-British-prime-minister-through-August,Will Boris Johnson remain British prime minister through August?,0.98,0.03,0.97,0.02
Feinstein remains senator through 9/30?,https://www.predictit.org/markets/detail/7853/Will-Dianne-Feinstein-remain-a-US-senator-through-Sept-30,Will Dianne Feinstein remain a US senator through Sept. 30?,0.93,0.11,0.89,0.07
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Dan McKee,0.63,0.39,0.61,0.37
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Nellie Gorbea,0.34,0.73,0.27,0.66
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Helena Foulkes,0.16,0.92,0.08,0.84
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Matt Brown,0.01,,,0.99
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Luis Daniel Muñoz,0.01,,,0.99
Which party will win CO governor's race?,https://www.predictit.org/markets/detail/7883/Which-party-will-win-the-2022-Colorado-gubernatorial-election,Democratic,0.96,0.06,0.94,0.04
Which party will win CO governor's race?,https://www.predictit.org/markets/detail/7883/Which-party-will-win-the-2022-Colorado-gubernatorial-election,Republican,0.06,0.95,0.05,0.94
Which party will win the IL Senate race?,https://www.predictit.org/markets/detail/7884/Which-party-will-win-the-2022-US-Senate-election-in-Illinois,Democratic,0.96,0.05,0.95,0.04
Which party will win the IL Senate race?,https://www.predictit.org/markets/detail/7884/Which-party-will-win-the-2022-US-Senate-election-in-Illinois,Republican,0.05,0.96,0.04,0.95
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,McCormick ≥ 151,0.01,,,0.99
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,McCormick ≤ 150,0.01,,,0.99
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz ≤ 150,0.01,,,0.99
PA-Sen GOP primary margin of victory?,https://www.predictit.org/markets/detail/7918/What-will-be-the-vote-margin-in-the-Pennsylvania-Republican-Senate-primary,Oz 151 to 300,0.01,,,0.99
