mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Kimberly Yee,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Martha McSally,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Mick McGuire,0.02,0.99,0.01,0.98
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Naftali Bennett,,0.01,0.99,
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Benjamin Netanyahu,0.01,,,0.99
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Benny Gantz,0.01,,,0.99
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Gideon Sa'ar,0.01,,,0.99
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Avigdor Lieberman,0.01,,,0.99
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Aryeh Deri,0.01,,,0.99
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Merav Michaeli,0.01,,,0.99
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Moshe Gafni,0.01,,,0.99
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Yair Lapid,0.01,,,0.99
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Ayelet Shaked,0.01,,,0.99
Corporate tax rate for 2022?,https://www.predictit.org/markets/detail/7237/What-will-be-the-corporate-tax-rate-for-2022,21% or lower,,0.01,0.99,
Corporate tax rate for 2022?,https://www.predictit.org/markets/detail/7237/What-will-be-the-corporate-tax-rate-for-2022,21.1% to 24.5%,0.01,,,0.99
Corporate tax rate for 2022?,https://www.predictit.org/markets/detail/7237/What-will-be-the-corporate-tax-rate-for-2022,24.6% to 27.9%,0.01,,,0.99
Corporate tax rate for 2022?,https://www.predictit.org/markets/detail/7237/What-will-be-the-corporate-tax-rate-for-2022,28% or higher,0.01,,,0.99
Texas Republican nominee for Governor?,https://www.predictit.org/markets/detail/7240/Who-will-win-the-2022-Texas-Republican-gubernatorial-nomination,Greg Abbott,0.94,0.08,0.92,0.06
Texas Republican nominee for Governor?,https://www.predictit.org/markets/detail/7240/Who-will-win-the-2022-Texas-Republican-gubernatorial-nomination,Allen West,0.05,0.96,0.04,0.95
Texas Republican nominee for Governor?,https://www.predictit.org/markets/detail/7240/Who-will-win-the-2022-Texas-Republican-gubernatorial-nomination,Don Huffines,0.05,0.97,0.03,0.95
Texas Republican nominee for Governor?,https://www.predictit.org/markets/detail/7240/Who-will-win-the-2022-Texas-Republican-gubernatorial-nomination,Chad Prather,0.01,,,0.99
Texas Republican nominee for Governor?,https://www.predictit.org/markets/detail/7240/Who-will-win-the-2022-Texas-Republican-gubernatorial-nomination,Matthew McConaughey,0.01,,,0.99
Texas Republican nominee for Governor?,https://www.predictit.org/markets/detail/7240/Who-will-win-the-2022-Texas-Republican-gubernatorial-nomination,Dan Crenshaw,0.01,,,0.99
Texas Republican nominee for Governor?,https://www.predictit.org/markets/detail/7240/Who-will-win-the-2022-Texas-Republican-gubernatorial-nomination,Joe Straus,0.01,,,0.99
Texas Republican nominee for Governor?,https://www.predictit.org/markets/detail/7240/Who-will-win-the-2022-Texas-Republican-gubernatorial-nomination,George P. Bush,0.01,,,0.99
Texas Republican nominee for Governor?,https://www.predictit.org/markets/detail/7240/Who-will-win-the-2022-Texas-Republican-gubernatorial-nomination,Dan Patrick,0.01,,,0.99
Texas Democratic nominee for Governor?,https://www.predictit.org/markets/detail/7241/Who-will-win-the-2022-Texas-Democratic-gubernatorial-nomination,Beto O'Rourke,0.95,0.06,0.94,0.05
Texas Democratic nominee for Governor?,https://www.predictit.org/markets/detail/7241/Who-will-win-the-2022-Texas-Democratic-gubernatorial-nomination,Joaquin Castro,0.01,,,0.99
Texas Democratic nominee for Governor?,https://www.predictit.org/markets/detail/7241/Who-will-win-the-2022-Texas-Democratic-gubernatorial-nomination,Julián Castro,0.01,,,0.99
Texas Democratic nominee for Governor?,https://www.predictit.org/markets/detail/7241/Who-will-win-the-2022-Texas-Democratic-gubernatorial-nomination,Matthew McConaughey,0.02,0.99,0.01,0.98
Texas Democratic nominee for Governor?,https://www.predictit.org/markets/detail/7241/Who-will-win-the-2022-Texas-Democratic-gubernatorial-nomination,Wendy Davis,0.01,,,0.99
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Adam Laxalt,0.74,0.29,0.71,0.26
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Sam Brown,0.22,0.82,0.18,0.78
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Mark Amodei,0.02,0.99,0.01,0.98
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Heidi Gansert,0.01,,,0.99
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Mark Hutchison,0.01,,,0.99
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Brian Sandoval,0.02,0.99,0.01,0.98
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Ben Kieckhefer,0.02,0.99,0.01,0.98
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Jill Tolles,0.01,,,0.99
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Sharelle Mendenhall,0.01,,,0.99
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,23 or fewer,0.28,0.74,0.26,0.72
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,24,0.22,0.81,0.19,0.78
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,25,0.19,0.82,0.18,0.81
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,26,0.17,0.84,0.16,0.83
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,27,0.12,0.9,0.1,0.88
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,28,0.09,0.92,0.08,0.91
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,29,0.02,0.99,0.01,0.98
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,30 or more,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Maura Healey,0.7,0.37,0.63,0.3
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Marty Walsh,0.13,0.9,0.1,0.87
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Sonia Chang-Díaz,0.09,0.92,0.08,0.91
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Geoff Diehl,0.07,0.94,0.06,0.93
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Charlie Baker,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Karyn Polito,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Benjamin Downing,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Ayanna Pressley,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Danielle Allen,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Joe Kennedy III,0.02,0.99,0.01,0.98
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Jay Gonzalez,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Donald Bolduc,0.32,0.7,0.3,0.68
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Frank Edelblut,0.26,0.76,0.24,0.74
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Chuck Morse,0.13,0.89,0.11,0.87
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Bill Binnie,0.11,0.9,0.1,0.89
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Corky Messner,0.12,0.9,0.1,0.88
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Kelly Ayotte,0.07,0.95,0.05,0.93
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Matt Mowers,0.06,0.96,0.04,0.94
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Chris Sununu,0.02,0.99,0.01,0.98
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Frank Guinta,0.05,0.98,0.02,0.95
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Scott Brown,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Phil Taub,0.02,,,0.98
Trump files for President before 2023?,https://www.predictit.org/markets/detail/7266/Will-Donald-Trump-file-to-run-for-president-before-2023,Will Donald Trump file to run for president before the end of 2022?,0.42,0.59,0.41,0.58
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Mike DeWine,0.68,0.34,0.66,0.32
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Jim Renacci,0.26,0.76,0.24,0.74
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Jon Husted,0.02,0.99,0.01,0.98
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Joe Blystone,0.02,0.99,0.01,0.98
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Jim Jordan,0.01,,,0.99
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Mary Taylor,0.01,,,0.99
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Warren Davidson,0.01,,,0.99
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Dave Yost,0.01,,,0.99
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Adam Rodgers,0.01,,,0.99
Ohio Democratic gubernatorial nominee?,https://www.predictit.org/markets/detail/7271/Who-will-win-the-2022-Ohio-Democratic-gubernatorial-nomination,Nan Whaley,0.78,0.3,0.7,0.22
Ohio Democratic gubernatorial nominee?,https://www.predictit.org/markets/detail/7271/Who-will-win-the-2022-Ohio-Democratic-gubernatorial-nomination,John Cranley,0.17,0.84,0.16,0.83
Ohio Democratic gubernatorial nominee?,https://www.predictit.org/markets/detail/7271/Who-will-win-the-2022-Ohio-Democratic-gubernatorial-nomination,Emilia Sykes,0.06,0.96,0.04,0.94
Ohio Democratic gubernatorial nominee?,https://www.predictit.org/markets/detail/7271/Who-will-win-the-2022-Ohio-Democratic-gubernatorial-nomination,David Pepper,0.02,,,0.98
Will Murkowski be re-elected?,https://www.predictit.org/markets/detail/7274/Will-Lisa-Murkowski-be-re-elected-in-2022,Will Sen. Lisa Murkowski be re-elected in 2022?,0.63,0.39,0.61,0.37
New Supreme Court justice in 2021?,https://www.predictit.org/markets/detail/7286/Will-the-Senate-confirm-a-Supreme-Court-justice-in-2021,Will the Senate confirm a Supreme Court justice in 2021?,0.01,,,0.99
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Val Demings,0.97,0.04,0.96,0.03
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Stephanie Murphy,0.01,,,0.99
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Alan Grayson,0.02,0.99,0.01,0.98
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package-by-Dec-31,$1.5T or lower,,0.01,0.99,
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package-by-Dec-31,$1.5T to $1.75T,0.01,,,0.99
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package-by-Dec-31,$1.75T to $2T,0.01,,,0.99
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package-by-Dec-31,$2T to $2.25T,0.01,,,0.99
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package-by-Dec-31,$2.25T to $2.5T,0.01,,,0.99
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package-by-Dec-31,$2.5T to $2.75T,0.01,,,0.99
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package-by-Dec-31,$2.75T to $3T,0.01,,,0.99
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package-by-Dec-31,$3T to $3.25T,0.01,,,0.99
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package-by-Dec-31,$3.25T to $3.5T,0.01,,,0.99
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package-by-Dec-31,$3.5T or more,0.01,,,0.99
McCarthy testimony on Jan. 6 attack?,https://www.predictit.org/markets/detail/7295/Will-Kevin-McCarthy-testify-publicly-before-the-Jan-6-Committee-in-2021,Will Kevin McCarthy testify publicly before the 1/6 Committee in 2021?,0.01,,,0.99
NY Republican nominee for governor?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Lee Zeldin,0.92,0.15,0.85,0.08
NY Republican nominee for governor?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,George Pataki,0.06,0.96,0.04,0.94
NY Republican nominee for governor?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Rob Astorino,0.05,0.97,0.03,0.95
NY Republican nominee for governor?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Andrew Giuliani,0.03,0.98,0.02,0.97
NY Republican nominee for governor?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Mike Carpinelli,0.01,,,0.99
NY Republican nominee for governor?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,John Catsimatidis,0.01,,,0.99
NY Republican nominee for governor?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Chris Gibson,0.01,,,0.99
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Ken Paxton,0.65,0.38,0.62,0.35
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Louie Gohmert,0.19,0.83,0.17,0.81
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,George P. Bush,0.16,0.85,0.15,0.84
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Eva Guzman,0.07,0.94,0.06,0.93
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Matt Krause,0.02,0.99,0.01,0.98
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,3 or fewer,0.01,,,0.99
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,4 or 5,0.01,,,0.99
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,6 or 7,0.01,,,0.99
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,8 or 9,0.99,0.02,0.98,0.01
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,10 or 11,0.02,0.99,0.01,0.98
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,12 or 13,0.01,,,0.99
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,14 or 15,0.01,,,0.99
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,16 or 17,0.01,,,0.99
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,18 or 19,0.01,,,0.99
Filibusters in 2021?,https://www.predictit.org/markets/detail/7324/How-many-successful-filibusters-will-there-be-in-2021,20 or more,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Kevin McCarthy,0.7,0.31,0.69,0.3
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Steve Scalise,0.08,0.93,0.07,0.92
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Hakeem Jeffries,0.09,0.92,0.08,0.91
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Nancy Pelosi,0.07,0.94,0.06,0.93
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Donald Trump,0.07,0.94,0.06,0.93
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Jim Jordan,0.04,0.97,0.03,0.96
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Elise Stefanik,0.03,0.98,0.02,0.97
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Jim Banks,0.02,0.99,0.01,0.98
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Steny Hoyer,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,James Clyburn,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Cathy McM. Rodgers,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Karen Bass,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Adam Schiff,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Cheri Bustos,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,A. Ocasio-Cortez,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Katherine Clark,0.01,,,0.99
Trump for Congress in 2022?,https://www.predictit.org/markets/detail/7327/Will-Donald-Trump-run-for-the-House-of-Representatives-in-2022,Will Donald Trump run for the House of Representatives in 2022?,0.03,0.98,0.02,0.97
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Janice McGeachin,0.51,0.55,0.45,0.49
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Brad Little,0.55,0.52,0.48,0.45
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Ammon Bundy,0.03,0.98,0.02,0.97
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Raúl Labrador,0.01,,,0.99
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Ed Humphreys,0.02,0.99,0.01,0.98
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Jeff Cotton,0.01,,,0.99
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Russ Fulcher,0.01,,,0.99
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Josh Shapiro,0.98,0.04,0.96,0.02
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Sara Innamorato,0.01,,,0.99
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Joe Torsella,0.01,,,0.99
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Jim Kenney,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Lou Barletta,0.57,0.49,0.51,0.43
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,William McSwain,0.25,0.77,0.23,0.75
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Doug Mastriano,0.16,0.87,0.13,0.84
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jake Corman,0.11,0.96,0.04,0.89
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Joe Gale,0.02,0.99,0.01,0.98
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Charlie Gerow,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Nche Zama,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Scott Martin,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Mike Kelly,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Dan Laughlin,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Dan Meuser,0.01,,,0.99
