mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Rich Stanek,0.01,,,0.99
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Kendall Qualls,0.01,,,0.99
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Mike Dunleavy,0.91,0.11,0.89,0.09
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Bill Walker,0.13,0.92,0.08,0.87
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Les Gara,0.02,0.99,0.01,0.98
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Natasha Von Imhof,0.01,,,0.99
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Mark Begich,0.01,,,0.99
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,46 or fewer,0.03,0.98,0.02,0.97
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,47,0.05,0.97,0.03,0.95
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,48,0.09,0.92,0.08,0.91
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,49,0.13,0.88,0.12,0.87
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,50,0.15,0.86,0.14,0.85
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,51,0.17,0.84,0.16,0.83
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,52,0.17,0.84,0.16,0.83
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,53,0.15,0.86,0.14,0.85
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,54,0.12,0.89,0.11,0.88
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,55,0.07,0.94,0.06,0.93
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,56 or more,0.07,0.94,0.06,0.93
Which party will win OR governor's race?,https://www.predictit.org/markets/detail/7590/Which-party-will-win-the-2022-Oregon-gubernatorial-election,Democratic,0.73,0.28,0.72,0.27
Which party will win OR governor's race?,https://www.predictit.org/markets/detail/7590/Which-party-will-win-the-2022-Oregon-gubernatorial-election,Republican,0.26,0.75,0.25,0.74
Which party will win OR governor's race?,https://www.predictit.org/markets/detail/7590/Which-party-will-win-the-2022-Oregon-gubernatorial-election,Independent,0.08,0.93,0.07,0.92
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,Democratic,0.88,0.13,0.87,0.12
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,Republican,0.15,0.86,0.14,0.85
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Wes Moore,0.98,0.04,0.96,0.02
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Tom Perez,0.02,0.99,0.01,0.98
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Rushern Baker,0.01,,,0.99
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Peter Franchot,0.01,,,0.99
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Doug Gansler,0.01,,,0.99
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Ashwani Jain,0.01,,,0.99
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,John King Jr.,0.01,,,0.99
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Mike Rosenbaum,0.01,,,0.99
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Laura Neuman,0.01,,,0.99
Vermont Democratic Senate nominee?,https://www.predictit.org/markets/detail/7607/Who-will-win-the-2022-Vermont-Democratic-Senate-nomination,Peter Welch,,0.01,0.99,
Vermont Democratic Senate nominee?,https://www.predictit.org/markets/detail/7607/Who-will-win-the-2022-Vermont-Democratic-Senate-nomination,Niki Thran,0.01,,,0.99
Vermont Democratic Senate nominee?,https://www.predictit.org/markets/detail/7607/Who-will-win-the-2022-Vermont-Democratic-Senate-nomination,Miro Weinberger,0.01,,,0.99
Which party will win the VT Senate race?,https://www.predictit.org/markets/detail/7609/Which-party-will-win-the-2022-US-Senate-election-in-Vermont,Democratic,0.97,0.04,0.96,0.03
Which party will win the VT Senate race?,https://www.predictit.org/markets/detail/7609/Which-party-will-win-the-2022-US-Senate-election-in-Vermont,Republican,0.04,0.97,0.03,0.96
Which party will win the VT Senate race?,https://www.predictit.org/markets/detail/7609/Which-party-will-win-the-2022-US-Senate-election-in-Vermont,Independent,0.01,,,0.99
Any incumbent senator loses primary?,https://www.predictit.org/markets/detail/7617/Will-any-incumbent-senator-lose-a-primary,Will any incumbent senator lose a primary?,0.05,0.96,0.04,0.95
Harris on 2024 Democratic ticket?,https://www.predictit.org/markets/detail/7629/Will-Kamala-Harris-be-on-the-2024-Democratic-ticket,Will Kamala Harris be on the 2024 Democratic ticket?,0.58,0.44,0.56,0.42
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,22 or fewer,0.02,0.99,0.01,0.98
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,23,0.02,0.99,0.01,0.98
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,24,0.03,0.98,0.02,0.97
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,25,0.03,0.98,0.02,0.97
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,26,0.07,0.94,0.06,0.93
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,27,0.1,0.91,0.09,0.9
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,28,0.15,0.86,0.14,0.85
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,29,0.15,0.86,0.14,0.85
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,30,0.15,0.86,0.14,0.85
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,31,0.16,0.85,0.15,0.84
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,32 or more,0.21,0.8,0.2,0.79
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Georgia,0.17,0.84,0.16,0.83
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Pennsylvania,0.17,0.84,0.16,0.83
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Nevada,0.16,0.86,0.14,0.84
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Arizona,0.13,0.88,0.12,0.87
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,New Hampshire,0.11,0.9,0.1,0.89
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Wisconsin,0.08,0.93,0.07,0.92
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,North Carolina,0.08,0.93,0.07,0.92
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Colorado,0.07,0.94,0.06,0.93
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Alaska,0.06,0.95,0.05,0.94
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Ohio,0.05,0.96,0.04,0.95
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Missouri,0.04,0.97,0.03,0.96
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Oregon,0.03,0.98,0.02,0.97
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Florida,0.03,0.98,0.02,0.97
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Boris Johnson,0.92,0.12,0.88,0.08
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Mario Draghi,0.14,0.87,0.13,0.86
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Olaf Scholz,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Vladimir Putin,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Alexander Lukashenko,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Pedro Sánchez,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Mark Rutte,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Viktor Orbán,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Sanna Marin,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Emmanuel Macron,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,0,0.38,0.73,0.27,0.62
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,1,0.61,0.42,0.58,0.39
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,2,0.04,0.97,0.03,0.96
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,3,0.02,,,0.98
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,4,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,5,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,6,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,7,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,8,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,9,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,10 or more,0.01,,,0.99
Biden issues a veto before 2023?,https://www.predictit.org/markets/detail/7642/Will-Joe-Biden-issue-a-veto-before-2023,Will Joe Biden issue a veto before 2023?,0.04,0.97,0.03,0.96
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,Democratic,0.69,0.33,0.67,0.31
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,Republican,0.34,0.68,0.32,0.66
Which party will win IL governor's race?,https://www.predictit.org/markets/detail/7659/Which-party-will-win-the-2022-Illinois-gubernatorial-election,Democratic,0.92,0.09,0.91,0.08
Which party will win IL governor's race?,https://www.predictit.org/markets/detail/7659/Which-party-will-win-the-2022-Illinois-gubernatorial-election,Republican,0.1,0.92,0.08,0.9
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Tudor Dixon,0.7,0.32,0.68,0.3
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Kevin Rinke,0.22,0.85,0.15,0.78
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Ryan Kelley,0.15,0.87,0.13,0.85
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Garrett Soldano,0.04,0.97,0.03,0.96
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,James Craig,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Mike Cox,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,John James,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Lisa McClain,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Jack O'Malley,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Donna Brandenburg,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Michael Brown,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Ralph Rebrandt,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Perry Johnson,0.01,,,0.99
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,3 or fewer votes,0.01,,,0.99
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,4 or 5 votes,0.01,,,0.99
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,6 or 7 votes,0.01,,,0.99
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,8 or 9 votes,0.06,0.96,0.04,0.94
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,10 or 11 votes,0.13,0.9,0.1,0.87
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,12 or 13 votes,0.2,0.85,0.15,0.8
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,14 or 15 votes,0.19,0.83,0.17,0.81
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,16 or 17 votes,0.18,0.85,0.15,0.82
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,18 or 19 votes,0.14,0.87,0.13,0.86
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,20 or more,0.17,0.84,0.16,0.83
Florida Democratic nominee for governor?,https://www.predictit.org/markets/detail/7685/Who-will-win-the-2022-Florida-Democratic-gubernatorial-nomination,Charlie Crist,0.87,0.14,0.86,0.13
Florida Democratic nominee for governor?,https://www.predictit.org/markets/detail/7685/Who-will-win-the-2022-Florida-Democratic-gubernatorial-nomination,Nikki Fried,0.14,0.88,0.12,0.86
Florida Democratic nominee for governor?,https://www.predictit.org/markets/detail/7685/Who-will-win-the-2022-Florida-Democratic-gubernatorial-nomination,Annette Taddeo,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Tim Michels,0.65,0.44,0.56,0.35
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Rebecca Kleefisch,0.48,0.64,0.36,0.52
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Adam Fischer,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Jonathan Wichmann,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Kevin Nicholson,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Tommy Thompson,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Timothy Ramthun,0.02,,,0.98
Filibuster ends with <60 votes in 2022?,https://www.predictit.org/markets/detail/7692/Will-the-Senate-break-legislative-filibuster-with-less-than-3-5-support-in-2022,Will the Senate break legislative filibuster with less than 3/5 support in 2022?,0.06,0.95,0.05,0.94
New Israeli elections in 2022?,https://www.predictit.org/markets/detail/7693/Will-Israel-hold-a-national-election-for-Knesset-in-2022,Will Israel hold a national election for Knesset in 2022?,0.99,0.02,0.98,0.01
Walensky CDC director through 2022?,https://www.predictit.org/markets/detail/7697/Will-Rochelle-Walensky-remain-CDC-director-through-the-end-of-the-year,Will Rochelle Walensky remain CDC director through the end of the year?,0.91,0.1,0.9,0.09
Fauci NIAID director through 2022?,https://www.predictit.org/markets/detail/7702/Will-Anthony-Fauci-remain-NIAID-director-through-the-end-of-the-year,Will Anthony Fauci remain NIAID director through the end of the year?,0.84,0.17,0.83,0.16
Which party will win OH governor's race?,https://www.predictit.org/markets/detail/7704/Which-party-will-win-the-2022-Ohio-gubernatorial-election,Republican,0.94,0.07,0.93,0.06
Which party will win OH governor's race?,https://www.predictit.org/markets/detail/7704/Which-party-will-win-the-2022-Ohio-gubernatorial-election,Democratic,0.06,0.95,0.05,0.94
Trump indicted in Georgia by Sept. 1?,https://www.predictit.org/markets/detail/7715/Will-Trump-be-charged-with-a-crime-in-Georgia-by-Sept-1,Will Trump be charged with a crime in Georgia by Sept. 1?,0.06,0.95,0.05,0.94
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Andy Ogles,0.54,0.49,0.51,0.46
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Kurt Winstead,0.32,0.76,0.24,0.68
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Beth Harwell,0.24,0.82,0.18,0.76
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Robby Starbuck,0.04,0.98,0.02,0.96
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Morgan Ortagus,0.01,,,0.99
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,"""Kid Rock"" Ritchie",0.01,,,0.99
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Quincy McKnight,0.01,,,0.99
Marijuana federally rescheduled in 2022?,https://www.predictit.org/markets/detail/7729/Will-marijuana-be-rescheduled-under-the-Controlled-Substances-Act-in-2022,Will marijuana be rescheduled under the Controlled Substances Act in 2022?,0.1,0.91,0.09,0.9
Republicans expel Cheney or Kinzinger?,https://www.predictit.org/markets/detail/7733/Will-Cheney-or-Kinzinger-be-removed-from-the-House-Republican-Conference-by-8-1,Will Cheney or Kinzinger be removed from the House Republican Conference by 8/1?,0.01,,,0.99
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Max Rose,0.98,0.04,0.96,0.02
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,B. Ramos DeBarros,0.04,0.98,0.02,0.96
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Bill de Blasio,0.01,,,0.99
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Kathryn Garcia,0.01,,,0.99
NY-11 Democratic nominee?,https://www.predictit.org/markets/detail/7735/Who-will-win-the-Democratic-nomination-in-the-NY-11-House-election,Jumaane Williams,0.01,,,0.99
MI-11 Democratic nominee?,https://www.predictit.org/markets/detail/7744/Who-will-win-the-Democratic-nomination-in-the-MI-11-House-election,Haley Stevens,0.9,0.16,0.84,0.1
MI-11 Democratic nominee?,https://www.predictit.org/markets/detail/7744/Who-will-win-the-Democratic-nomination-in-the-MI-11-House-election,Andy Levin,0.11,0.9,0.1,0.89
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Democratic,0.97,0.04,0.96,0.03
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Republican,0.05,0.96,0.04,0.95
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Independent,0.01,,,0.99
Putin Russian president through 2022?,https://www.predictit.org/markets/detail/7760/Will-Vladimir-Putin-remain-president-of-Russia-through-2022,Will Vladimir Putin remain president of Russia through 2022?,0.9,0.11,0.89,0.1
Lukashenko in office throughout 2022?,https://www.predictit.org/markets/detail/7767/Will-Alexander-Lukashenko-remain-president-of-Belarus-through-2022,Will Alexander Lukashenko remain president of Belarus through 2022?,0.93,0.08,0.92,0.07
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,Democratic,0.92,0.09,0.91,0.08
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,Republican,0.1,0.91,0.09,0.9
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Markwayne Mullin,0.96,0.06,0.94,0.04
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,T.W. Shannon,0.06,0.96,0.04,0.94
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Jim Inhofe,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Matt Pinnell,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Trent Shores,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Luke Holland,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Kevin Hern,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Frank Lucas,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Tom Cole,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Stephanie Bice,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Scott Pruitt,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Alex Gray,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Nathan Dahm,0.01,,,0.99
