mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Lynda Blanchard,0.02,0.99,0.01,0.98
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Jim Zeigler,0.01,,,0.99
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Stacy George,0.01,,,0.99
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Dean Odle,0.01,,,0.99
Harris on 2024 Democratic ticket?,https://www.predictit.org/markets/detail/7629/Will-Kamala-Harris-be-on-the-2024-Democratic-ticket,Will Kamala Harris be on the 2024 Democratic ticket?,0.68,0.33,0.67,0.32
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Jasmine Crockett,0.98,0.03,0.97,0.02
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Jane Hamilton,0.03,0.98,0.02,0.97
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Vonciel Jones Hill,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Zachariah Manning,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Jessica Mason,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Abel Mulugheta,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Shenita Cleveland,0.01,,,0.99
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,22 or fewer,0.02,0.99,0.01,0.98
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,23,0.02,0.99,0.01,0.98
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,24,0.03,0.98,0.02,0.97
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,25,0.03,0.98,0.02,0.97
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,26,0.04,0.98,0.02,0.96
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,27,0.06,0.95,0.05,0.94
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,28,0.09,0.92,0.08,0.91
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,29,0.15,0.89,0.11,0.85
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,30,0.17,0.87,0.13,0.83
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,31,0.24,0.79,0.21,0.76
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,32 or more,0.42,0.6,0.4,0.58
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Pennsylvania,0.23,0.79,0.21,0.77
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Georgia,0.17,0.84,0.16,0.83
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,New Hampshire,0.14,0.87,0.13,0.86
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Nevada,0.12,0.89,0.11,0.88
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Arizona,0.1,0.91,0.09,0.9
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Wisconsin,0.09,0.92,0.08,0.91
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Colorado,0.08,0.93,0.07,0.92
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,North Carolina,0.05,0.96,0.04,0.95
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Ohio,0.05,0.96,0.04,0.95
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Missouri,0.03,0.98,0.02,0.97
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Alaska,0.04,0.98,0.02,0.96
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Oregon,0.04,0.97,0.03,0.96
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Florida,0.02,0.99,0.01,0.98
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Mario Draghi,0.31,0.75,0.25,0.69
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Vladimir Putin,0.19,0.83,0.17,0.81
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Boris Johnson,0.17,0.85,0.15,0.83
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Sanna Marin,0.1,0.91,0.09,0.9
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Alexander Lukashenko,0.09,0.92,0.08,0.91
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Pedro Sánchez,0.05,0.96,0.04,0.95
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Olaf Scholz,0.05,0.96,0.04,0.95
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Mark Rutte,0.04,0.97,0.03,0.96
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Viktor Orbán,0.02,0.99,0.01,0.98
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Emmanuel Macron,0.02,0.99,0.01,0.98
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,0,0.72,0.33,0.67,0.28
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,1,0.27,0.77,0.23,0.73
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,2,0.05,0.96,0.04,0.95
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,3,0.03,0.98,0.02,0.97
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,4,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,5,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,6,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,7,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,8,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,9,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,10 or more,0.01,,,0.99
UK early elections called by July 1?,https://www.predictit.org/markets/detail/7640/Will-early-elections-in-the-UK-be-called-by-July-1,Will early elections in the U.K. be called by July 1?,0.03,0.98,0.02,0.97
Biden issues a veto before 2023?,https://www.predictit.org/markets/detail/7642/Will-Joe-Biden-issue-a-veto-before-2023,Will Joe Biden issue a veto before 2023?,0.08,0.94,0.06,0.92
Hungarian prime minister on July 1?,https://www.predictit.org/markets/detail/7643/Who-will-be-the-prime-minister-of-Hungary-on-July-1,Viktor Orbán,,0.01,0.99,
Hungarian prime minister on July 1?,https://www.predictit.org/markets/detail/7643/Who-will-be-the-prime-minister-of-Hungary-on-July-1,Péter Márki-Zay,0.01,,,0.99
Hungarian prime minister on July 1?,https://www.predictit.org/markets/detail/7643/Who-will-be-the-prime-minister-of-Hungary-on-July-1,László Toroczkai,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$0.6T or lower,0.98,0.03,0.97,0.02
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$0.6T to $0.8T,0.02,0.99,0.01,0.98
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$0.8T to $1T,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1T to $1.2T,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.2T to $1.4T,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.4T to $1.6T,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.6T to $1.8T,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.8T to $2.0T,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$2.0T to $2.2T,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$2.2T or more,0.01,,,0.99
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,Democratic,0.72,0.32,0.68,0.28
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,Republican,0.33,0.72,0.28,0.67
Which party will win IL governor's race?,https://www.predictit.org/markets/detail/7659/Which-party-will-win-the-2022-Illinois-gubernatorial-election,Democratic,0.91,0.12,0.88,0.09
Which party will win IL governor's race?,https://www.predictit.org/markets/detail/7659/Which-party-will-win-the-2022-Illinois-gubernatorial-election,Republican,0.14,0.87,0.13,0.86
TX-28 Democratic nominee?,https://www.predictit.org/markets/detail/7660/Who-will-win-the-Democratic-nomination-in-the-TX-28-House-election,Jessica Cisneros,0.65,0.37,0.63,0.35
TX-28 Democratic nominee?,https://www.predictit.org/markets/detail/7660/Who-will-win-the-Democratic-nomination-in-the-TX-28-House-election,Henry Cuellar,0.46,0.64,0.36,0.54
TX-28 Democratic nominee?,https://www.predictit.org/markets/detail/7660/Who-will-win-the-Democratic-nomination-in-the-TX-28-House-election,Tannya Benavides,0.01,,,0.99
Johnson stays UK PM through May?,https://www.predictit.org/markets/detail/7665/Will-Boris-Johnson-remain-British-prime-minister-through-May,Will Boris Johnson remain British prime minister through May?,,0.01,0.99,
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Perry Johnson,0.36,0.73,0.27,0.64
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Kevin Rinke,0.34,0.77,0.23,0.66
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,James Craig,0.13,0.88,0.12,0.87
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Tudor Dixon,0.12,0.92,0.08,0.88
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Garrett Soldano,0.09,0.92,0.08,0.91
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Mike Cox,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,John James,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Lisa McClain,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Jack O'Malley,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Ryan Kelley,0.03,0.99,0.01,0.97
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Donna Brandenburg,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Michael Brown,0.01,,,0.99
Michigan GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7667/Who-will-win-the-2022-Michigan-Republican-gubernatorial-nomination,Ralph Rebrandt,0.01,,,0.99
Will Chesa Boudin be recalled?,https://www.predictit.org/markets/detail/7668/Will-Chesa-Boudin-be-recalled-as-San-Francisco's-district-attorney-in-June,Will Chesa Boudin be recalled as San Francisco's district attorney in June?,0.91,0.12,0.88,0.09
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,3 or fewer votes,0.01,,,0.99
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,4 or 5 votes,0.01,,,0.99
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,6 or 7 votes,0.01,,,0.99
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,8 or 9 votes,0.05,0.96,0.04,0.95
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,10 or 11 votes,0.14,0.88,0.12,0.86
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,12 or 13 votes,0.23,0.82,0.18,0.77
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,14 or 15 votes,0.23,0.85,0.15,0.77
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,16 or 17 votes,0.16,0.9,0.1,0.84
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,18 or 19 votes,0.12,0.9,0.1,0.88
Harris tie-breakers in 2022?,https://www.predictit.org/markets/detail/7673/How-many-tie-breaking-Senate-votes-will-Kamala-Harris-cast-in-2022,20 or more,0.12,0.9,0.1,0.88
IL-06 Democratic nominee?,https://www.predictit.org/markets/detail/7675/Who-will-win-the-Democratic-nomination-in-the-IL-06-House-election,Sean Casten,0.89,0.15,0.85,0.11
IL-06 Democratic nominee?,https://www.predictit.org/markets/detail/7675/Who-will-win-the-Democratic-nomination-in-the-IL-06-House-election,Marie Newman,0.14,0.88,0.12,0.86
Texas Democratic nominee for AG?,https://www.predictit.org/markets/detail/7682/Who-will-win-the-2022-Texas-Democratic-attorney-general-nomination,Rochelle Garza,,0.01,0.99,
Texas Democratic nominee for AG?,https://www.predictit.org/markets/detail/7682/Who-will-win-the-2022-Texas-Democratic-attorney-general-nomination,Joe Jaworski,0.01,,,0.99
Texas Democratic nominee for AG?,https://www.predictit.org/markets/detail/7682/Who-will-win-the-2022-Texas-Democratic-attorney-general-nomination,Lee Merritt,0.01,,,0.99
Texas Democratic nominee for AG?,https://www.predictit.org/markets/detail/7682/Who-will-win-the-2022-Texas-Democratic-attorney-general-nomination,Mike Fields,0.01,,,0.99
Florida Democratic nominee for governor?,https://www.predictit.org/markets/detail/7685/Who-will-win-the-2022-Florida-Democratic-gubernatorial-nomination,Charlie Crist,0.89,0.13,0.87,0.11
Florida Democratic nominee for governor?,https://www.predictit.org/markets/detail/7685/Who-will-win-the-2022-Florida-Democratic-gubernatorial-nomination,Nikki Fried,0.13,0.9,0.1,0.87
Florida Democratic nominee for governor?,https://www.predictit.org/markets/detail/7685/Who-will-win-the-2022-Florida-Democratic-gubernatorial-nomination,Annette Taddeo,0.01,,,0.99
Texas Democratic nominee for Lt. Gov?,https://www.predictit.org/markets/detail/7686/Who-will-win-the-2022-Texas-Democratic-lieutenant-governor-nomination,Mike Collier,0.76,0.41,0.59,0.24
Texas Democratic nominee for Lt. Gov?,https://www.predictit.org/markets/detail/7686/Who-will-win-the-2022-Texas-Democratic-lieutenant-governor-nomination,Michelle Beckley,0.39,0.73,0.27,0.61
Texas Democratic nominee for Lt. Gov?,https://www.predictit.org/markets/detail/7686/Who-will-win-the-2022-Texas-Democratic-lieutenant-governor-nomination,Carla Brailey,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Rebecca Kleefisch,0.55,0.55,0.45,0.45
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Tim Michels,0.55,0.52,0.48,0.45
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Kevin Nicholson,0.03,0.98,0.02,0.97
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Adam Fischer,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Jonathan Wichmann,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Tommy Thompson,0.01,,,0.99
Wisconsin GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7688/Who-will-win-the-2022-Wisconsin-Republican-gubernatorial-nomination,Timothy Ramthun,0.01,,,0.99
Filibuster ends with <60 votes in 2022?,https://www.predictit.org/markets/detail/7692/Will-the-Senate-break-legislative-filibuster-with-less-than-3-5-support-in-2022,Will the Senate break legislative filibuster with less than 3/5 support in 2022?,0.08,0.94,0.06,0.92
New Israeli elections in 2022?,https://www.predictit.org/markets/detail/7693/Will-Israel-hold-a-national-election-for-Knesset-in-2022,Will Israel hold a national election for Knesset in 2022?,0.62,0.5,0.5,0.38
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Anthony G. Brown,0.93,0.2,0.8,0.07
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Katie O'Malley,0.22,0.88,0.12,0.78
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Luke Clippinger,0.01,,,0.99
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Brian Feldman,0.01,,,0.99
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,Frank Kratovil,0.01,,,0.99
Maryland Democratic nominee for AG?,https://www.predictit.org/markets/detail/7694/Who-will-win-the-2022-Maryland-Democratic-attorney-general-nomination,April Delaney,0.01,,,0.99
Walensky CDC director through 2022?,https://www.predictit.org/markets/detail/7697/Will-Rochelle-Walensky-remain-CDC-director-through-the-end-of-the-year,Will Rochelle Walensky remain CDC director through the end of the year?,0.84,0.17,0.83,0.16
Fauci NIAID director through 2022?,https://www.predictit.org/markets/detail/7702/Will-Anthony-Fauci-remain-NIAID-director-through-the-end-of-the-year,Will Anthony Fauci remain NIAID director through the end of the year?,0.78,0.23,0.77,0.22
Which party will win OH governor's race?,https://www.predictit.org/markets/detail/7704/Which-party-will-win-the-2022-Ohio-gubernatorial-election,Republican,0.93,0.08,0.92,0.07
Which party will win OH governor's race?,https://www.predictit.org/markets/detail/7704/Which-party-will-win-the-2022-Ohio-gubernatorial-election,Democratic,0.1,0.92,0.08,0.9
Electoral Count Act amended by July 1?,https://www.predictit.org/markets/detail/7705/Will-the-Electoral-Count-Act-be-amended-by-July-1,Will the Electoral Count Act be amended by July 1?,0.02,0.99,0.01,0.98
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Michelle Vallejo,0.61,0.49,0.51,0.39
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Ruben Ramirez,0.48,0.62,0.38,0.52
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Eliza Alvarado,0.01,,,0.99
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Julio Garza,0.01,,,0.99
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Vanessa Tijerina,0.01,,,0.99
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,John Rigney,0.01,,,0.99
Trump indicted in Georgia by Sept. 1?,https://www.predictit.org/markets/detail/7715/Will-Trump-be-charged-with-a-crime-in-Georgia-by-Sept-1,Will Trump be charged with a crime in Georgia by Sept. 1?,0.09,0.92,0.08,0.91
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Andy Ogles,0.49,0.58,0.42,0.51
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Kurt Winstead,0.34,0.68,0.32,0.66
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Beth Harwell,0.23,0.8,0.2,0.77
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Robby Starbuck,0.03,0.98,0.02,0.97
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Morgan Ortagus,0.01,,,0.99
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,"""Kid Rock"" Ritchie",0.01,,,0.99
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Quincy McKnight,0.01,,,0.99
Most seats in the Australian election?,https://www.predictit.org/markets/detail/7726/Who-will-win-the-most-seats-in-the-2022-Australian-federal-election,Labor,,0.01,0.99,
Most seats in the Australian election?,https://www.predictit.org/markets/detail/7726/Who-will-win-the-most-seats-in-the-2022-Australian-federal-election,Lib-Nat Coalition,0.01,,,0.99
Most seats in the Australian election?,https://www.predictit.org/markets/detail/7726/Who-will-win-the-most-seats-in-the-2022-Australian-federal-election,Greens,0.01,,,0.99
Marijuana federally rescheduled in 2022?,https://www.predictit.org/markets/detail/7729/Will-marijuana-be-rescheduled-under-the-Controlled-Substances-Act-in-2022,Will marijuana be rescheduled under the Controlled Substances Act in 2022?,0.09,0.93,0.07,0.91
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Mark Ronchetti,0.99,0.02,0.98,0.01
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Karen Bedonie,0.01,,,0.99
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Jay Block,0.01,,,0.99
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Rebecca Dow,0.01,,,0.99
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Ethel Maharg,0.01,,,0.99
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Louie Sanchez,0.01,,,0.99
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Gregory Zanetti,0.01,,,0.99
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,John Sanchez,0.01,,,0.99
New Mexico GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7731/Who-will-win-the-2022-New-Mexico-Republican-gubernatorial-nomination,Steve Pearce,0.01,,,0.99
