mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Tom Nelson,0.04,0.97,0.03,0.96
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Ron Kind,0.01,,,0.99
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Chris Larson,0.01,,,0.99
WI Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7180/Who-will-win-the-2022-Wisconsin-Democratic-Senate-nomination,Gillian Battino,0.02,,,0.98
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,Mo Brooks,0.84,0.21,0.79,0.16
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,Katie Britt,0.22,0.81,0.19,0.78
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,Lynda Blanchard,0.04,0.97,0.03,0.96
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,Richard Shelby,0.01,,,0.99
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,John Merrill,0.01,,,0.99
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,Roy Moore,0.01,,,0.99
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,Jeff Sessions,0.01,,,0.99
AL Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7182/Who-will-win-the-2022-Alabama-Republican-Senate-nomination,Jessica Taylor,0.01,,,0.99
IA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7190/Who-will-win-the-2022-Iowa-Republican-Senate-nomination,Chuck Grassley,0.88,0.13,0.87,0.12
IA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7190/Who-will-win-the-2022-Iowa-Republican-Senate-nomination,Pat Grassley,0.09,0.94,0.06,0.91
IA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7190/Who-will-win-the-2022-Iowa-Republican-Senate-nomination,Ashley Hinson,0.04,0.97,0.03,0.96
IA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7190/Who-will-win-the-2022-Iowa-Republican-Senate-nomination,Jim Carlin,0.02,,,0.98
IA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7190/Who-will-win-the-2022-Iowa-Republican-Senate-nomination,Matthew Whitaker,0.02,,,0.98
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Ron Johnson,0.75,0.26,0.74,0.25
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Mike Gallagher,0.23,0.91,0.09,0.77
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Scott Walker,0.02,0.99,0.01,0.98
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Kevin Nicholson,0.03,0.99,0.01,0.97
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Brian Steil,0.01,,,0.99
New Israeli elections in 2021?,https://www.predictit.org/markets/detail/7197/Will-Israel-hold-a-second-national-election-for-Knesset-in-2021,Will Israel hold a second national election for Knesset in 2021?,0.02,0.99,0.01,0.98
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Brian Kemp,0.59,0.42,0.58,0.41
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,David Perdue,0.31,0.74,0.26,0.69
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Vernon Jones,0.15,0.87,0.13,0.85
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Ames Barnett,0.02,0.99,0.01,0.98
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Kandiss Taylor,0.03,0.98,0.02,0.97
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Doug Collins,0.02,0.99,0.01,0.98
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Herschel Walker,0.01,,,0.99
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Marjorie Greene,0.01,,,0.99
Which party will win the MO Senate race?,https://www.predictit.org/markets/detail/7204/Which-party-will-win-the-2022-US-Senate-election-in-Missouri,Republican,0.9,0.11,0.89,0.1
Which party will win the MO Senate race?,https://www.predictit.org/markets/detail/7204/Which-party-will-win-the-2022-US-Senate-election-in-Missouri,Democratic,0.12,0.89,0.11,0.88
GA GOP Sec. State nomination winner?,https://www.predictit.org/markets/detail/7205/Who-will-win-the-2022-Georgia-Republican-Secretary-of-State-nomination,Jody Hice,0.82,0.19,0.81,0.18
GA GOP Sec. State nomination winner?,https://www.predictit.org/markets/detail/7205/Who-will-win-the-2022-Georgia-Republican-Secretary-of-State-nomination,Brad Raffensperger,0.19,0.85,0.15,0.81
GA GOP Sec. State nomination winner?,https://www.predictit.org/markets/detail/7205/Who-will-win-the-2022-Georgia-Republican-Secretary-of-State-nomination,David Belle Isle,0.02,0.99,0.01,0.98
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Lucas Kunce,0.66,0.41,0.59,0.34
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Scott Sifton,0.26,0.77,0.23,0.74
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Quinton Lucas,0.06,0.96,0.04,0.94
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Claire McCaskill,0.02,0.99,0.01,0.98
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Chris Koster,0.02,0.99,0.01,0.98
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Jay Nixon,0.02,0.99,0.01,0.98
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Brian Williams,0.01,,,0.99
Which party will win the IA Senate race?,https://www.predictit.org/markets/detail/7208/Which-party-will-win-the-2022-US-Senate-election-in-Iowa,Republican,0.91,0.1,0.9,0.09
Which party will win the IA Senate race?,https://www.predictit.org/markets/detail/7208/Which-party-will-win-the-2022-US-Senate-election-in-Iowa,Democratic,0.11,0.9,0.1,0.89
Xi re-elected CCP Gen. Sec. before 2023?,https://www.predictit.org/markets/detail/7209/Will-Xi-Jinping-be-re-elected-CCP-General-Secretary-before-2023,Will Xi Jinping be re-elected CCP General Secretary before 2023?,0.92,0.09,0.91,0.08
Hu Chunhua on Politburo St. Cte by 2023?,https://www.predictit.org/markets/detail/7210/Will-Hu-Chunhua-be-elected-to-the-CCP-Politburo-Standing-Committee-before-2023,Will Hu Chunhua be elected to the CCP Politburo Standing Committee before 2023?,0.69,0.4,0.6,0.31
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Ron DeSantis,0.81,0.22,0.78,0.19
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Charlie Crist,0.14,0.87,0.13,0.86
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Nikki Fried,0.12,0.89,0.11,0.88
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Annette Taddeo,0.03,0.98,0.02,0.97
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Val Demings,0.01,,,0.99
California Governor on Dec. 31?,https://www.predictit.org/markets/detail/7214/Who-will-be-the-governor-of-California-on-Dec-31,Gavin Newsom,0.99,0.02,0.98,0.01
California Governor on Dec. 31?,https://www.predictit.org/markets/detail/7214/Who-will-be-the-governor-of-California-on-Dec-31,Caitlyn Jenner,0.01,,,0.99
California Governor on Dec. 31?,https://www.predictit.org/markets/detail/7214/Who-will-be-the-governor-of-California-on-Dec-31,John Cox,0.01,,,0.99
California Governor on Dec. 31?,https://www.predictit.org/markets/detail/7214/Who-will-be-the-governor-of-California-on-Dec-31,Kevin Faulconer,0.01,,,0.99
California Governor on Dec. 31?,https://www.predictit.org/markets/detail/7214/Who-will-be-the-governor-of-California-on-Dec-31,Doug Ose,0.01,,,0.99
California Governor on Dec. 31?,https://www.predictit.org/markets/detail/7214/Who-will-be-the-governor-of-California-on-Dec-31,Richard Grenell,0.01,,,0.99
California Governor on Dec. 31?,https://www.predictit.org/markets/detail/7214/Who-will-be-the-governor-of-California-on-Dec-31,Eleni Kounalakis,0.01,,,0.99
California Governor on Dec. 31?,https://www.predictit.org/markets/detail/7214/Who-will-be-the-governor-of-California-on-Dec-31,Kevin Paffrath,0.01,,,0.99
California Governor on Dec. 31?,https://www.predictit.org/markets/detail/7214/Who-will-be-the-governor-of-California-on-Dec-31,Kevin Kiley,0.01,,,0.99
California Governor on Dec. 31?,https://www.predictit.org/markets/detail/7214/Who-will-be-the-governor-of-California-on-Dec-31,Larry Elder,0.01,,,0.99
Automatic Voter Reg becomes law in 2021?,https://www.predictit.org/markets/detail/7217/Will-Automatic-Voter-Registration-become-law-in-2021,Will Automatic Voter Registration become law in 2021?,0.04,0.97,0.03,0.96
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Mark Brnovich,0.58,0.45,0.55,0.42
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Blake Masters,0.38,0.63,0.37,0.62
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Jim Lamon,0.07,0.96,0.04,0.93
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Doug Ducey,0.04,0.97,0.03,0.96
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Mick McGuire,0.04,0.97,0.03,0.96
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Andy Biggs,0.02,0.99,0.01,0.98
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Paul Gosar,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Kelli Ward,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Kirk Adams,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Kimberly Yee,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Martha McSally,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Justin Olson,0.01,,,0.99
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Naftali Bennett,0.97,0.04,0.96,0.03
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Benjamin Netanyahu,0.03,0.98,0.02,0.97
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Benny Gantz,0.02,0.99,0.01,0.98
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Gideon Sa'ar,0.01,,,0.99
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Avigdor Lieberman,0.01,,,0.99
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Aryeh Deri,0.01,,,0.99
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Merav Michaeli,0.01,,,0.99
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Moshe Gafni,0.01,,,0.99
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Yair Lapid,0.01,,,0.99
Israeli prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7234/Who-will-be-prime-minister-of-Israel-on-Dec-31,Ayelet Shaked,0.01,,,0.99
Corporate tax rate for 2022?,https://www.predictit.org/markets/detail/7237/What-will-be-the-corporate-tax-rate-for-2022,21% or lower,0.93,0.09,0.91,0.07
Corporate tax rate for 2022?,https://www.predictit.org/markets/detail/7237/What-will-be-the-corporate-tax-rate-for-2022,21.1% to 24.5%,0.09,0.96,0.04,0.91
Corporate tax rate for 2022?,https://www.predictit.org/markets/detail/7237/What-will-be-the-corporate-tax-rate-for-2022,24.6% to 27.9%,0.04,0.97,0.03,0.96
Corporate tax rate for 2022?,https://www.predictit.org/markets/detail/7237/What-will-be-the-corporate-tax-rate-for-2022,28% or higher,0.01,,,0.99
Texas Republican nominee for Governor?,https://www.predictit.org/markets/detail/7240/Who-will-win-the-2022-Texas-Republican-gubernatorial-nomination,Greg Abbott,0.9,0.11,0.89,0.1
Texas Republican nominee for Governor?,https://www.predictit.org/markets/detail/7240/Who-will-win-the-2022-Texas-Republican-gubernatorial-nomination,Allen West,0.08,0.94,0.06,0.92
Texas Republican nominee for Governor?,https://www.predictit.org/markets/detail/7240/Who-will-win-the-2022-Texas-Republican-gubernatorial-nomination,Don Huffines,0.06,0.95,0.05,0.94
Texas Republican nominee for Governor?,https://www.predictit.org/markets/detail/7240/Who-will-win-the-2022-Texas-Republican-gubernatorial-nomination,Chad Prather,0.01,,,0.99
Texas Republican nominee for Governor?,https://www.predictit.org/markets/detail/7240/Who-will-win-the-2022-Texas-Republican-gubernatorial-nomination,Matthew McConaughey,0.02,0.99,0.01,0.98
Texas Republican nominee for Governor?,https://www.predictit.org/markets/detail/7240/Who-will-win-the-2022-Texas-Republican-gubernatorial-nomination,Dan Crenshaw,0.01,,,0.99
Texas Republican nominee for Governor?,https://www.predictit.org/markets/detail/7240/Who-will-win-the-2022-Texas-Republican-gubernatorial-nomination,Joe Straus,0.01,,,0.99
Texas Republican nominee for Governor?,https://www.predictit.org/markets/detail/7240/Who-will-win-the-2022-Texas-Republican-gubernatorial-nomination,George P. Bush,0.01,,,0.99
Texas Republican nominee for Governor?,https://www.predictit.org/markets/detail/7240/Who-will-win-the-2022-Texas-Republican-gubernatorial-nomination,Dan Patrick,0.01,,,0.99
Texas Democratic nominee for Governor?,https://www.predictit.org/markets/detail/7241/Who-will-win-the-2022-Texas-Democratic-gubernatorial-nomination,Beto O'Rourke,0.79,0.23,0.77,0.21
Texas Democratic nominee for Governor?,https://www.predictit.org/markets/detail/7241/Who-will-win-the-2022-Texas-Democratic-gubernatorial-nomination,Matthew McConaughey,0.17,0.88,0.12,0.83
Texas Democratic nominee for Governor?,https://www.predictit.org/markets/detail/7241/Who-will-win-the-2022-Texas-Democratic-gubernatorial-nomination,Julián Castro,0.03,0.98,0.02,0.97
Texas Democratic nominee for Governor?,https://www.predictit.org/markets/detail/7241/Who-will-win-the-2022-Texas-Democratic-gubernatorial-nomination,Joaquin Castro,0.03,0.99,0.01,0.97
Texas Democratic nominee for Governor?,https://www.predictit.org/markets/detail/7241/Who-will-win-the-2022-Texas-Democratic-gubernatorial-nomination,Wendy Davis,0.02,0.99,0.01,0.98
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Adam Laxalt,0.77,0.25,0.75,0.23
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Sam Brown,0.26,0.86,0.14,0.74
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Brian Sandoval,0.04,0.98,0.02,0.96
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Mark Amodei,0.02,0.99,0.01,0.98
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Ben Kieckhefer,0.02,0.99,0.01,0.98
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Heidi Gansert,0.02,0.99,0.01,0.98
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Mark Hutchison,0.01,,,0.99
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Jill Tolles,0.01,,,0.99
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Sharelle Mendenhall,0.01,,,0.99
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,23 or fewer,0.26,0.76,0.24,0.74
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,24,0.15,0.86,0.14,0.85
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,25,0.19,0.85,0.15,0.81
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,26,0.18,0.85,0.15,0.82
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,27,0.14,0.89,0.11,0.86
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,28,0.11,0.9,0.1,0.89
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,29,0.04,0.97,0.03,0.96
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,30 or more,0.02,0.99,0.01,0.98
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Charlie Baker,0.51,0.53,0.47,0.49
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Maura Healey,0.42,0.61,0.39,0.58
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Geoff Diehl,0.08,0.94,0.06,0.92
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Karyn Polito,0.06,0.96,0.04,0.94
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Sonia Chang-Díaz,0.05,0.96,0.04,0.95
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Danielle Allen,0.02,0.99,0.01,0.98
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Joe Kennedy III,0.02,0.99,0.01,0.98
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Benjamin Downing,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Ayanna Pressley,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Jay Gonzalez,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Chris Sununu,0.78,0.29,0.71,0.22
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Donald Bolduc,0.15,0.88,0.12,0.85
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Kelly Ayotte,0.15,0.88,0.12,0.85
Trump files for President before 2023?,https://www.predictit.org/markets/detail/7266/Will-Donald-Trump-file-to-run-for-president-before-2023,Will Donald Trump file to run for president before the end of 2022?,0.42,0.59,0.41,0.58
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Mike DeWine,0.7,0.31,0.69,0.3
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Jim Renacci,0.28,0.81,0.19,0.72
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Warren Davidson,0.06,0.96,0.04,0.94
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Jim Jordan,0.03,0.98,0.02,0.97
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Jon Husted,0.03,0.98,0.02,0.97
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Joe Blystone,0.03,0.98,0.02,0.97
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Mary Taylor,0.01,,,0.99
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Dave Yost,0.01,,,0.99
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Adam Rodgers,0.01,,,0.99
Ohio Democratic gubernatorial nominee?,https://www.predictit.org/markets/detail/7271/Who-will-win-the-2022-Ohio-Democratic-gubernatorial-nomination,Nan Whaley,0.79,0.23,0.77,0.21
Ohio Democratic gubernatorial nominee?,https://www.predictit.org/markets/detail/7271/Who-will-win-the-2022-Ohio-Democratic-gubernatorial-nomination,John Cranley,0.18,0.85,0.15,0.82
Ohio Democratic gubernatorial nominee?,https://www.predictit.org/markets/detail/7271/Who-will-win-the-2022-Ohio-Democratic-gubernatorial-nomination,Emilia Sykes,0.05,0.98,0.02,0.95
Ohio Democratic gubernatorial nominee?,https://www.predictit.org/markets/detail/7271/Who-will-win-the-2022-Ohio-Democratic-gubernatorial-nomination,David Pepper,0.02,,,0.98
Will Murkowski be re-elected?,https://www.predictit.org/markets/detail/7274/Will-Lisa-Murkowski-be-re-elected-in-2022,Will Sen. Lisa Murkowski be re-elected in 2022?,0.65,0.39,0.61,0.35
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Felicia Moore,0.68,0.35,0.65,0.32
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Kasim Reed,0.36,0.69,0.31,0.64
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Andre Dickens,0.07,0.94,0.06,0.93
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Keisha Bottoms,0.01,,,0.99
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Mary Norwood,0.01,,,0.99
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Sharon Gay,0.02,0.99,0.01,0.98
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Alex Barrella,0.01,,,0.99
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Jason Carter,0.01,,,0.99
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Cathy Woolard,0.01,,,0.99
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Steve Koonin,0.01,,,0.99
Atlanta mayoral election winner?,https://www.predictit.org/markets/detail/7275/Who-will-be-elected-Atlanta-mayor-in-2021,Antonio Brown,0.01,,,0.99
New Supreme Court justice in 2021?,https://www.predictit.org/markets/detail/7286/Will-the-Senate-confirm-a-Supreme-Court-justice-in-2021,Will the Senate confirm a Supreme Court justice in 2021?,0.02,0.99,0.01,0.98
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Val Demings,0.97,0.05,0.95,0.03
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Alan Grayson,0.03,0.99,0.01,0.97
