mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,7,0.01,,,0.99
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,8,0.01,,,0.99
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,9 or more,0.01,,,0.99
SCOTUS strikes MS abortion law?,https://www.predictit.org/markets/detail/7504/Will-SCOTUS-strike-down-Mississippi-ban-on-pre-viability-abortions-in-Dobbs,Will SCOTUS strike down Mississippi ban on pre-viability abortions in Dobbs?,0.17,0.85,0.15,0.83
Giuliani testimony on Jan. 6 attack?,https://www.predictit.org/markets/detail/7507/Will-Rudy-Giuliani-testify-publicly-before-the-Jan-6-Committee-by-Mar-31,Will Rudy Giuliani testify publicly before the Jan. 6 Committee by Mar. 31?,0.02,0.99,0.01,0.98
Trump indicted by Apr. 1?,https://www.predictit.org/markets/detail/7510/Will-Donald-Trump-be-indicted-by-Apr-1,Will Donald Trump be indicted by Apr. 1?,0.09,0.92,0.08,0.91
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Boris Johnson,0.49,0.53,0.47,0.51
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Jair Bolsonaro,0.25,0.76,0.24,0.75
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Emmanuel Macron,0.14,0.88,0.12,0.86
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Joe Biden,0.09,0.92,0.08,0.91
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Justin Trudeau,0.05,0.96,0.04,0.95
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Vladimir Putin,0.03,0.98,0.02,0.97
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Recep Tayyip Erdoğan,0.04,0.97,0.03,0.96
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Cyril Ramaphosa,0.02,0.99,0.01,0.98
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Xi Jinping,0.02,0.99,0.01,0.98
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Kishida Fumio,0.02,0.99,0.01,0.98
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Moon Jae-in,0.91,0.11,0.89,0.09
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Recep Tayyip Erdoğan,0.07,0.97,0.03,0.93
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Ebrahim Raisi,0.04,0.99,0.01,0.96
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Scott Morrison,0.06,0.97,0.03,0.94
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Kishida Fumio,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Naftali Bennett,0.02,0.99,0.01,0.98
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Narendra Modi,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Joko Widodo,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Rodrigo Duterte,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Imran Khan,0.01,,,0.99
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Xavier Becerra,0.26,0.77,0.23,0.74
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Alejandro Mayorkas,0.11,0.9,0.1,0.89
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Pete Buttigieg,0.1,0.92,0.08,0.9
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Marty Walsh,0.08,0.93,0.07,0.92
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Janet Yellen,0.09,0.92,0.08,0.91
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Lloyd Austin,0.08,0.93,0.07,0.92
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Miguel Cardona,0.07,0.94,0.06,0.93
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Antony Blinken,0.06,0.95,0.05,0.94
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Merrick Garland,0.06,0.95,0.05,0.94
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Deb Haaland,0.07,0.96,0.04,0.93
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Tom Vilsack,0.06,0.96,0.04,0.94
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Gina Raimondo,0.05,0.96,0.04,0.95
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Marcia Fudge,0.04,0.97,0.03,0.96
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Geoff Diehl,0.74,0.3,0.7,0.26
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Patrick O'Connor,0.1,0.95,0.05,0.9
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Andrew Lelling,0.07,0.96,0.04,0.93
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Charlie Baker,0.01,,,0.99
Massachusetts GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7528/Who-will-win-the-2022-Massachusetts-Republican-gubernatorial-nomination,Karyn Polito,0.01,,,0.99
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,Republican,0.98,0.03,0.97,0.02
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,Independent,0.03,0.98,0.02,0.97
Which party will win the UT Senate race?,https://www.predictit.org/markets/detail/7532/Which-party-will-win-the-2022-US-Senate-election-in-Utah,Democratic,0.02,0.99,0.01,0.98
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Karen Bass,0.71,0.31,0.69,0.29
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Kevin de León,0.25,0.77,0.23,0.75
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Joe Buscaino,0.04,0.97,0.03,0.96
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Mike Feuer,0.02,,,0.98
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Wendy Greuel,0.01,,,0.99
Los Angeles mayoral election winner?,https://www.predictit.org/markets/detail/7534/Who-will-be-elected-Los-Angeles-mayor-in-2022,Paul Krekorian,0.01,,,0.99
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Mitch McConnell,0.66,0.35,0.65,0.34
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Chuck Schumer,0.2,0.81,0.19,0.8
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",John Thune,0.07,0.94,0.06,0.93
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",John Cornyn,0.04,0.97,0.03,0.96
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",John Barrasso,0.04,0.97,0.03,0.96
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Dick Durbin,0.02,0.99,0.01,0.98
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Patty Murray,0.02,0.99,0.01,0.98
"Sen. Majority leader on Feb. 1, 2023?","https://www.predictit.org/markets/detail/7544/Who-will-be-Senate-majority-leader-on-Feb-1,-2023",Joni Ernst,0.02,0.99,0.01,0.98
Which party will win the CO Senate race?,https://www.predictit.org/markets/detail/7548/Which-party-will-win-the-2022-US-Senate-election-in-Colorado,Democratic,0.75,0.27,0.73,0.25
Which party will win the CO Senate race?,https://www.predictit.org/markets/detail/7548/Which-party-will-win-the-2022-US-Senate-election-in-Colorado,Republican,0.27,0.75,0.25,0.73
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Eli Bremer,0.6,0.46,0.54,0.4
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Cory Gardner,0.16,0.93,0.07,0.84
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Deborah Flora,0.05,0.99,0.01,0.95
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Ron Hanks,0.03,0.98,0.02,0.97
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,John Cooke,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Darryl Glenn,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Patrick Neville,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Erik Aadland,0.01,,,0.99
Who'll be the CO GOP Senate nominee?,https://www.predictit.org/markets/detail/7549/Who-will-be-the-2022-Colorado-Republican-Senate-nominee,Peter Yu,0.01,,,0.99
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Kari Lake,0.65,0.36,0.64,0.35
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Matt Salmon,0.19,0.84,0.16,0.81
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Kirk Adams,0.07,0.96,0.04,0.93
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Steve Gaynor,0.02,0.99,0.01,0.98
Arizona GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7550/Who-will-win-the-2022-Arizona-Republican-gubernatorial-nomination,Kimberly Yee,0.01,,,0.99
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Joe Lombardo,0.72,0.35,0.65,0.28
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Dean Heller,0.29,0.8,0.2,0.71
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Joey Gilbert,0.02,0.99,0.01,0.98
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Michele Fiore,0.01,,,0.99
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,John Lee,0.01,,,0.99
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Mark Amodei,0.01,,,0.99
Nevada GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7552/Who-will-win-the-2022-Nevada-Republican-gubernatorial-nomination,Jim Gibbons,0.01,,,0.99
Manchin or Sinema leave Dems by 3/1?,https://www.predictit.org/markets/detail/7554/Will-either-Sinema-or-Manchin-leave-the-Democratic-Party-by-March-1,Will either Sinema or Manchin leave the Democratic Party by March 1?,0.02,0.99,0.01,0.98
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Tina Kotek,0.69,0.37,0.63,0.31
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Tobias Read,0.2,0.83,0.17,0.8
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Nicholas Kristof,0.14,0.87,0.13,0.86
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Deborah Kafoury,0.01,,,0.99
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Ellen Rosenblum,0.01,,,0.99
Oregon Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7556/Who-will-win-the-2022-Oregon-Democratic-gubernatorial-nomination,Ted Wheeler,0.01,,,0.99
Will Matt Gaetz resign by Mar. 1?,https://www.predictit.org/markets/detail/7559/Will-Matt-Gaetz-resign-by-Mar-1,Will Matt Gaetz resign by Mar. 1?,0.05,0.96,0.04,0.95
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Sarah Bloom Raskin,0.88,0.13,0.87,0.12
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Raphael Bostic,0.05,0.96,0.04,0.95
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Lael Brainard,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Kathryn Judge,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,William Spriggs,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Lisa Cook,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Randal Quarles,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Roger Ferguson,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Seth Carpenter,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Michael Hsu,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Cecilia Rouse,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Richard Cordray,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Nellie Liang,0.02,0.99,0.01,0.98
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Karen Dynan,0.01,,,0.99
Next Fed vice chair of Supervision?,https://www.predictit.org/markets/detail/7564/Who-will-the-Senate-next-confirm-as-Federal-Reserve-vice-chair-of-Supervision,Valerie Wilson,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Greg Abbott,0.88,0.14,0.86,0.12
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Beto O'Rourke,0.11,0.9,0.1,0.89
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Allen West,0.05,0.96,0.04,0.95
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Matthew McConaughey,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Joaquin Castro,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Julián Castro,0.01,,,0.99
Who wins Texas governor?,https://www.predictit.org/markets/detail/7566/Who-will-win-the-2022-Texas-gubernatorial-election,Don Huffines,0.02,0.99,0.01,0.98
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,Heidi Ganahl,0.81,0.23,0.77,0.19
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,Greg Lopez,0.05,0.98,0.02,0.95
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,D. Neuschwanger,0.06,0.97,0.03,0.94
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,George Brauchler,0.02,0.99,0.01,0.98
Colorado GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7569/Who-will-win-the-2022-Colorado-Republican-gubernatorial-nomination,Benjamin Huseman,0.03,0.99,0.01,0.97
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,Democratic,0.74,0.27,0.73,0.26
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,Republican,0.3,0.74,0.26,0.7
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Paul Gazelka,0.68,0.49,0.51,0.32
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Scott Jensen,0.31,0.9,0.1,0.69
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Michelle Benson,0.26,0.77,0.23,0.74
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Mike Murphy,0.05,,,0.95
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Neil Shah,0.02,0.99,0.01,0.98
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Karin Housley,0.01,,,0.99
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Carla Nelson,0.01,,,0.99
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Jennifer Carnahan,0.01,,,0.99
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Mike Lindell,0.01,,,0.99
WV-02 Republican nominee?,https://www.predictit.org/markets/detail/7578/Who-will-win-the-Republican-nomination-in-the-WV-02-House-election,Alex Mooney,0.66,0.35,0.65,0.34
WV-02 Republican nominee?,https://www.predictit.org/markets/detail/7578/Who-will-win-the-Republican-nomination-in-the-WV-02-House-election,David McKinley,0.38,0.65,0.35,0.62
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Mike Dunleavy,0.79,0.24,0.76,0.21
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Bill Walker,0.2,0.83,0.17,0.8
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Les Gara,0.03,0.99,0.01,0.97
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Natasha Von Imhof,0.03,0.99,0.01,0.97
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Mark Begich,0.02,0.99,0.01,0.98
South Korean 2022 president winner?,https://www.predictit.org/markets/detail/7582/Who-will-be-elected-president-of-South-Korea-in-2022,Yoon Suk-yeol,0.71,0.33,0.67,0.29
South Korean 2022 president winner?,https://www.predictit.org/markets/detail/7582/Who-will-be-elected-president-of-South-Korea-in-2022,Lee Jae-myung,0.32,0.73,0.27,0.68
South Korean 2022 president winner?,https://www.predictit.org/markets/detail/7582/Who-will-be-elected-president-of-South-Korea-in-2022,Sim Sang-jung,0.01,,,0.99
South Korean 2022 president winner?,https://www.predictit.org/markets/detail/7582/Who-will-be-elected-president-of-South-Korea-in-2022,Ahn Cheol-soo,0.02,0.99,0.01,0.98
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,46 or fewer,0.02,0.99,0.01,0.98
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,47,0.03,0.98,0.02,0.97
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,48,0.04,0.97,0.03,0.96
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,49,0.07,0.94,0.06,0.93
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,50,0.11,0.9,0.1,0.89
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,51,0.13,0.88,0.12,0.87
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,52,0.17,0.84,0.16,0.83
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,53,0.2,0.81,0.19,0.8
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,54,0.2,0.81,0.19,0.8
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,55,0.11,0.9,0.1,0.89
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,56 or more,0.11,0.9,0.1,0.89
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,93 or fewer,0.01,,,0.99
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,94 to 97,0.01,,,0.99
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,98 to 101,0.01,,,0.99
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,102 to 105,0.01,,,0.99
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,106 to 109,0.01,,,0.99
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,110 to 113,0.01,,,0.99
