mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Jim Renacci,0.29,0.72,0.28,0.71
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Jim Jordan,0.01,,,0.99
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Jon Husted,0.02,0.99,0.01,0.98
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Mary Taylor,0.01,,,0.99
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Adam Rodgers,0.01,,,0.99
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Joe Blystone,0.02,0.99,0.01,0.98
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Warren Davidson,0.01,,,0.99
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,Dave Yost,0.01,,,0.99
Ohio Democratic gubernatorial nominee?,https://www.predictit.org/markets/detail/7271/Who-will-win-the-2022-Ohio-Democratic-gubernatorial-nomination,Nan Whaley,0.81,0.2,0.8,0.19
Ohio Democratic gubernatorial nominee?,https://www.predictit.org/markets/detail/7271/Who-will-win-the-2022-Ohio-Democratic-gubernatorial-nomination,John Cranley,0.17,0.91,0.09,0.83
Ohio Democratic gubernatorial nominee?,https://www.predictit.org/markets/detail/7271/Who-will-win-the-2022-Ohio-Democratic-gubernatorial-nomination,Emilia Sykes,0.05,0.97,0.03,0.95
Ohio Democratic gubernatorial nominee?,https://www.predictit.org/markets/detail/7271/Who-will-win-the-2022-Ohio-Democratic-gubernatorial-nomination,David Pepper,0.01,,,0.99
Will Murkowski be re-elected?,https://www.predictit.org/markets/detail/7274/Will-Lisa-Murkowski-be-re-elected-in-2022,Will Sen. Lisa Murkowski be re-elected in 2022?,0.66,0.35,0.65,0.34
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Val Demings,0.96,0.05,0.95,0.04
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Stephanie Murphy,0.02,,,0.98
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Alan Grayson,0.02,0.99,0.01,0.98
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Lee Zeldin,0.91,0.12,0.88,0.09
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Rob Astorino,0.08,0.95,0.05,0.92
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Andrew Giuliani,0.06,0.96,0.04,0.94
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,George Pataki,0.04,0.98,0.02,0.96
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Mike Carpinelli,0.01,,,0.99
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,John Catsimatidis,0.01,,,0.99
New York GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7307/Who-will-win-the-2022-New-York-Republican-gubernatorial-nomination,Chris Gibson,0.01,,,0.99
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Ken Paxton,0.71,0.31,0.69,0.29
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,George P. Bush,0.15,0.86,0.14,0.85
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Louie Gohmert,0.11,0.91,0.09,0.89
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Eva Guzman,0.06,0.95,0.05,0.94
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,Matt Krause,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Kevin McCarthy,0.7,0.31,0.69,0.3
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Hakeem Jeffries,0.08,0.93,0.07,0.92
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Steve Scalise,0.08,0.93,0.07,0.92
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Donald Trump,0.07,0.94,0.06,0.93
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Nancy Pelosi,0.06,0.95,0.05,0.94
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Elise Stefanik,0.03,0.98,0.02,0.97
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Jim Jordan,0.03,0.98,0.02,0.97
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Steny Hoyer,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,James Clyburn,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Cathy McM. Rodgers,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Karen Bass,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Adam Schiff,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Cheri Bustos,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,A. Ocasio-Cortez,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Katherine Clark,0.01,,,0.99
Who'll be Speaker in the next Congress?,https://www.predictit.org/markets/detail/7326/Who-will-be-Speaker-of-the-House-of-Representatives-in-the-next-Congress,Jim Banks,0.01,,,0.99
Trump for Congress in 2022?,https://www.predictit.org/markets/detail/7327/Will-Donald-Trump-run-for-the-House-of-Representatives-in-2022,Will Donald Trump run for the House of Representatives in 2022?,0.03,0.98,0.02,0.97
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Brad Little,0.56,0.58,0.42,0.44
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Janice McGeachin,0.55,0.6,0.4,0.45
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Ammon Bundy,0.02,0.99,0.01,0.98
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Raúl Labrador,0.01,,,0.99
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Ed Humphreys,0.02,0.99,0.01,0.98
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Jeff Cotton,0.01,,,0.99
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,Russ Fulcher,0.01,,,0.99
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Josh Shapiro,0.98,0.03,0.97,0.02
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Sara Innamorato,0.01,,,0.99
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Joe Torsella,0.01,,,0.99
Pennsylvania Dem gubernatorial nominee?,https://www.predictit.org/markets/detail/7343/Who-will-win-the-2022-Pennsylvania-Democratic-gubernatorial-nomination,Jim Kenney,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Lou Barletta,0.51,0.58,0.42,0.49
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,William McSwain,0.2,0.81,0.19,0.8
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Doug Mastriano,0.16,0.87,0.13,0.84
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jake Corman,0.05,0.98,0.02,0.95
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Joe Gale,0.02,0.99,0.01,0.98
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Charlie Gerow,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jason Monn,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jason Richey,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Nche Zama,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Scott Martin,0.02,0.99,0.01,0.98
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Mike Kelly,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Dan Laughlin,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Dan Meuser,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Ryan Aument,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Jim Cawley,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Brian Fitzpatrick,0.01,,,0.99
Pennsylvania GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7348/Who-will-win-the-2022-Pennsylvania-Republican-gubernatorial-nomination,Donald Trump Jr.,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Luiz Lula da Silva,0.7,0.32,0.68,0.3
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Jair Bolsonaro,0.21,0.82,0.18,0.79
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Sergio Moro,0.11,0.9,0.1,0.89
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Ciro Gomes,0.02,0.99,0.01,0.98
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,João Doria,0.03,0.98,0.02,0.97
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Flávio Dino,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Guilherme Boulos,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Marina Silva,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,João Amoêdo,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Fernando Haddad,0.01,,,0.99
Brazil presidential winner in 2022?,https://www.predictit.org/markets/detail/7358/Who-will-be-elected-president-of-Brazil-in-2022,Eduardo Leite,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Emmanuel Macron,0.66,0.36,0.64,0.34
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Valérie Pécresse,0.23,0.78,0.22,0.77
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Marine Le Pen,0.09,0.92,0.08,0.91
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Éric Zemmour,0.09,0.92,0.08,0.91
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Jean-Luc Mélenchon ,0.02,0.99,0.01,0.98
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Nathalie Arthaud,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Philippe Poutou,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Fabien Roussel,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Anne Hidalgo,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Yannick Jadot,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Xavier Bertrand,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Arnaud Montebourg,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Michel Barnier,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,François Baroin,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,N. Dupont-Aignan,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,François Asselineau,0.01,,,0.99
France presidential winner in 2022?,https://www.predictit.org/markets/detail/7360/Who-will-be-elected-president-of-France-in-2022,Christiane Taubira,0.01,,,0.99
Marijuana federally rescheduled by 4/20?,https://www.predictit.org/markets/detail/7363/Will-marijuana-be-rescheduled-under-the-Controlled-Substances-Act-by-April-20,Will marijuana be rescheduled under the Controlled Substances Act by April 20?,0.04,0.97,0.03,0.96
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Gustavo Petro,0.53,0.55,0.45,0.47
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Sergio Fajardo,0.38,0.73,0.27,0.62
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Alejandro Char,0.05,0.96,0.04,0.95
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Humberto de la Calle,0.04,0.97,0.03,0.96
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Federico Gutiérrez,0.05,0.97,0.03,0.95
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Marta Lucía Ramírez,0.03,0.98,0.02,0.97
Colombian presidential winner in 2022?,https://www.predictit.org/markets/detail/7371/Who-will-be-elected-president-of-Colombia-in-2022,Tomás Uribe,0.03,0.98,0.02,0.97
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,Republican,0.58,0.43,0.57,0.42
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,Democratic,0.46,0.55,0.45,0.54
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,Republican,0.7,0.31,0.69,0.3
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,Democratic,0.31,0.7,0.3,0.69
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,Republican,0.56,0.46,0.54,0.44
Which party will win PA governor's race?,https://www.predictit.org/markets/detail/7380/Which-party-will-win-the-2022-Pennsylvania-gubernatorial-election,Democratic,0.49,0.52,0.48,0.51
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,Republican,0.71,0.33,0.67,0.29
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,Democratic,0.35,0.66,0.34,0.65
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,Republican,0.84,0.18,0.82,0.16
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,Democratic,0.18,0.83,0.17,0.82
Which party will win GA governor's race?,https://www.predictit.org/markets/detail/7386/Which-party-will-win-the-2022-Georgia-gubernatorial-election,Republican,0.61,0.4,0.6,0.39
Which party will win GA governor's race?,https://www.predictit.org/markets/detail/7386/Which-party-will-win-the-2022-Georgia-gubernatorial-election,Democratic,0.41,0.6,0.4,0.59
Which party will win MD governor's race?,https://www.predictit.org/markets/detail/7387/Which-party-will-win-the-2022-Maryland-gubernatorial-election,Democratic,0.86,0.15,0.85,0.14
Which party will win MD governor's race?,https://www.predictit.org/markets/detail/7387/Which-party-will-win-the-2022-Maryland-gubernatorial-election,Republican,0.16,0.85,0.15,0.84
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,Republican,0.6,0.41,0.59,0.4
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,Democratic,0.42,0.6,0.4,0.58
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Bongbong Marcos,0.84,0.21,0.79,0.16
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Manny Pacquiao,0.08,0.93,0.07,0.92
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Leni Robredo,0.1,0.94,0.06,0.9
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Isko Moreno,0.05,0.97,0.03,0.95
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Sara Duterte-Carpio,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Antonio Trillanes,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Panfilo Lacson,0.02,0.99,0.01,0.98
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Sonny Angara,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Alan Peter Cayetano,0.01,,,0.99
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Bong Go,0.01,,,0.99
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,Democratic,0.67,0.36,0.64,0.33
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,Republican,0.36,0.66,0.34,0.64
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Jerome Powell,0.99,0.02,0.98,0.01
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Lael Brainard,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Roger Ferguson,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Sarah Bloom Raskin,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Raphael Bostic,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,William Spriggs,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Mary Daly,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Harriet Hageman,0.76,0.26,0.74,0.24
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Liz Cheney,0.21,0.84,0.16,0.79
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Anthony Bouchard,0.03,0.98,0.02,0.97
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Chuck Gray,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Denton Knapp,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bryan Miller,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Darin Smith,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bryan Keller,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Robyn Belinskey,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Perry Pendley,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Ed Buchanan,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bo Biteman,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Catharine O'Neill,0.01,,,0.99
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Adrienne Adams,,0.01,0.99,
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Keith Powers,0.01,,,0.99
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Justin Brannan,0.01,,,0.99
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Carlina Rivera,0.01,,,0.99
